timestamp,x,y,z
7.59,1.99222796504759,0.00035213800188153285,0.0012240881766365508
7.61,1.9922305159472748,0.0003530581006064054,0.0012253914514246955
7.63,1.992228076258504,0.0003532801302965423,0.0012251970480218755
7.65,1.9922284057368331,0.00035616567569604813,0.001225317142308474
7.67,1.9922305649266665,0.00036037013326172267,0.0012178242978825027
7.69,1.992231062238504,0.00036057946778167915,0.001225251258350768
7.71,1.992229971494606,0.000360018633745106,0.0012160749656894565
7.73,1.99223078814087,0.00036236230737002166,0.0012255384449095796
7.75,1.992225209970515,0.0003647614135147689,0.0012256999942345248
7.77,1.9922250534529977,0.0003657298314212587,0.0012258402484363051
7.79,1.9922262004774032,0.0003675833955051419,0.001226005286984272
7.8100000000000005,1.99222956850061,0.0003698326722572897,0.0012244280580160638
7.83,1.992226679951373,0.00037166571309172627,0.0012257542492843665
7.85,1.9922264586004648,0.00037243509114975854,0.0012256735653322914
7.87,1.9922247090575214,0.0003719092183148714,0.001222826072534322
7.89,1.9922235486483149,0.00037581596850939746,0.001224610216572497
7.91,1.9922232374445592,0.000378416928024238,0.0012243367258080728
7.93,1.9922223970453314,0.0003776214731750817,0.0012259508675451225
7.95,1.9922225413879195,0.000379666831630058,0.0012263165830552758
7.97,1.9922203207924383,0.00037985428329018314,0.0012262782832702934
7.99,1.9922191356189254,0.0003800880900527864,0.0012260049921365146
8.01,1.9922200415893823,0.0003814441293246536,0.0012261274393461918
8.03,1.9922181527918021,0.0003832036052991216,0.0012260036744781155
8.05,1.992216649427027,0.0003826209890603266,0.0012262767720570833
8.07,1.9922175325103584,0.0003865931425494599,0.001224777930126708
8.09,1.9922158532524956,0.0003863479143011934,0.001226115272021877
8.11,1.9922166854106624,0.00038714432340159594,0.0012167588580522526
8.13,1.9922179138248421,0.0003880998497209047,0.0012240561921299242
8.15,1.992222318153156,0.00039195491684032504,0.0012256969515422045
8.17,1.9922185936502925,0.0003934227069550367,0.001224885346843091
8.19,1.992218428019443,0.00039532622915427795,0.0012261867330304044
8.21,1.992219826205654,0.0003977300687923605,0.0012270407850139275
8.23,1.9922241628573913,0.0003999920486262972,0.0012264346518943703
8.25,1.9922208256727372,0.00040041259329199556,0.0012265188313774489
8.27,1.9922203293891827,0.0004033416883001487,0.001226484642985859
8.29,1.992216419465039,0.0004041660069848501,0.0012247712790176835
8.31,1.992216519191149,0.00040685431977186616,0.0012192847855279632
8.33,1.9922151931344196,0.0004095014089079672,0.001226662903581699
8.35,1.9922174520591882,0.00041335537100279697,0.0012265091844634868
8.37,1.9922183029003502,0.000414044109688211,0.0012265240623290097
8.39,1.9922163342280919,0.00041324663920346455,0.0012268373875616856
8.41,1.9922158460294768,0.0004120310534043016,0.0012269776012520384
8.43,1.992212654191093,0.0004152749779235024,0.0012266844165436663
8.45,1.992213693853881,0.00041827614337085575,0.001225695912265734
8.47,1.9922125257868688,0.00041968427924402425,0.0012173876043745369
8.49,1.9922114246332776,0.0004188710288839261,0.0012278344660857088
8.51,1.9922130432131713,0.0004217475854318505,0.0012267740785265324
8.53,1.9922087084370623,0.0004221341610313144,0.0012270090880332762
8.55,1.9922100236442317,0.00042262632307010415,0.001226006763269366
8.57,1.9922092277388666,0.0004241418102550505,0.001227213067236943
8.59,1.9922054419152881,0.0004236037848345744,0.0012241673627056415
8.61,1.9922067425598287,0.0004257522603866895,0.0012270976053843086
8.63,1.992205894968518,0.0004266777531802591,0.0012270659984610632
8.65,1.9922038713844312,0.00042688984751568037,0.0012265393440907546
8.67,1.9922048568581756,0.00042912143254279816,0.0012261338381175102
8.69,1.992203661512756,0.00043017007109945137,0.001217842322107393
8.71,1.9922024958554438,0.0004294841469224573,0.0012282531143397168
8.73,1.992204098658771,0.0004323021330882317,0.0012271899927124297
8.75,1.9921998040340845,0.00043267342462001646,0.0012274231359966636
8.77,1.9922011516916707,0.00043321770586480916,0.0012264246482658336
8.79,1.9922003510889008,0.0004347061673802804,0.0012276260701269415
8.81,1.9921965378683648,0.00043418088402094216,0.001224540461701118
8.83,1.992195903650418,0.0004356024606425173,0.0012277684897172847
8.85,1.9921973196846716,0.00043824469942191867,0.0012257780263341678
8.870000000000001,1.9921954623444342,0.00043786043148947933,0.0012236446014132762
8.89,1.9921956181380405,0.0004402191399236945,0.0012275290068120837
8.91,1.9921969442142131,0.00044167571453800384,0.0012280357787642082
8.93,1.9922003095315524,0.0004438885326299084,0.0012264480349800377
8.95,1.9921974292699767,0.000445641065251387,0.001227758032234988
8.97,1.9921975197059707,0.0004481133172371939,0.0012178967291746057
8.99,1.9921989453405065,0.00044886650959773176,0.0012256144537416136
9.01,1.9922033432705024,0.0004526919678975335,0.0012272283601421352
9.03,1.9921996226821523,0.0004541283579705415,0.0012264100419953905
9.05,1.9921994245012458,0.0004559905028229596,0.0012277067622508686
9.07,1.992200839439179,0.00045840659670906764,0.0012285609888442184
9.09,1.9922051747039558,0.0004606674692172651,0.0012279546332169267
9.11,1.9922618365176712,0.0004620907288846659,0.0012344148987354364
9.13,1.9927221076342745,0.00046759797773253647,0.001255343293351474
9.15,1.9936009591306036,0.00046594292669933083,0.001288317472838002
9.17,1.9948717394676148,0.00046845295593311983,0.001320132582107919
9.19,1.9965293135234596,0.00046757095461260093,0.001333156481066744
9.21,1.998577727036449,0.00046628320187390063,0.0013011766038073247
9.23,2.0010526077048563,0.0004650016545143427,0.0011947793718983801
9.25,2.003923198535262,0.00046403535053291553,0.0009777275207719371
9.27,2.007160294822919,0.0004632513902156419,0.0006009271520248383
9.29,2.0108777834034672,0.00046101896412710275,0.0009684342071901164
9.31,2.0150239497976683,0.00045901193717060615,0.0012660736110708948
9.33,2.0190496833199494,0.00045814204549361704,0.0013884359471337537
9.35,2.0239017021627923,0.0004557349157958832,0.0012745507979869397
9.37,2.0291273212839336,0.00045296836773737076,0.0008050514878642501
9.39,2.0348188047240154,0.00044973671575313873,0.0011054903189842424
9.41,2.0409806297700146,0.0004468683449479077,0.0014186533722042594
9.43,2.047125867790553,0.0004450818831072897,0.0014265633483825646
9.45,2.0526100395261793,0.00044352912253283584,0.0006459716875534816
9.47,2.0596765696831114,0.0004398276862270733,0.0013610155558062276
