timestamp,slam_mode,ekf_rmse,ekf_ate,ekf_rpe,ekf_max,ekf_std,slam_rmse,slam_ate,slam_rpe,slam_max,slam_std
6.0,rgbd,0.0012196947499236285,0.001219690659505295,0.0,0.0012220636680602818,3.1588141447576534e-06,0.0,0.0,0.0,0.0,0.0
8.0,rgbd,0.0012223493078428998,0.0012223455858676963,2.2906879268353738e-05,0.001227539115688892,3.0164704166948127e-06,0.0,0.0,0.0,0.0,0.0
10.0,rgbd,0.010097416851506363,0.008120126472067356,0.013933344260455224,0.034371788150602774,0.006001780831612866,0.0758826454355594,0.06073621880126927,0.0,0.16437221503200175,0.04548942299065981
12.0,rgbd,0.005665731818427587,0.004447194611699432,0.004555743586561803,0.01453032280385147,0.0035104098228005104,0.0670392226278285,0.05819308360155256,0.0,0.13673462741511677,0.03328396598192992
14.0,rgbd,0.00922111900971461,0.007016393185230545,0.01705783698882642,0.03575907421491204,0.005983248487366247,0.039110217060888824,0.029851287554120847,0.0,0.0955175191349583,0.025268749670512573
16.0,rgbd,0.010830435721892144,0.009144781504402684,0.013186306390345844,0.03516613309511639,0.005802698438034845,0.09195105070375184,0.07909429259615067,0.0,0.16802350784952944,0.04689444108035034
18.0,rgbd,0.004895823170080537,0.003898261391605497,0.006846883150541461,0.014319188991077111,0.0029618647226731026,0.04642247801488284,0.03669724608560017,0.0,0.1130425664194279,0.028431647767499936
20.0,rgbd,0.009188137276932462,0.007229488591280804,0.016057048555720592,0.03460971081786583,0.005670657927286441,0.059269449112506506,0.04632018134512357,0.0,0.13878691827780318,0.03697713345102437
22.0,rgbd,0.010517913745444106,0.008874324433692782,0.013402357749223685,0.03385765443668216,0.005645606734635823,0.09298943546934159,0.07992351844364803,0.0,0.16353429295566527,0.04753174001122513
24.0,rgbd,0.010705923366399838,0.009106516928226609,0.013383924917839983,0.03386897401913438,0.005629222376416503,0.09870584748418597,0.0854778229492296,0.0,0.17032670379118467,0.04935976206822251
26.0,rgbd,0.010745026518795994,0.009139642190763653,0.013257324187364517,0.03342920296552513,0.005650003142870108,0.0980551735705507,0.08489537504705445,0.0,0.16800594310279687,0.04906722286385063
28.0,rgbd,0.010739001927151645,0.009138363330823757,0.013303123466183502,0.033277714551903585,0.005640609721051656,0.09828299202962915,0.08509758021724992,0.0,0.16913366365811788,0.04917263836184576
30.0,rgbd,0.010793472313846433,0.009160982300023728,0.013666215148920108,0.034012692104432966,0.005707490507081149,0.09826370886922313,0.08505954666232542,0.0,0.16960926297755327,0.04919989839760977
