timestamp,x,y,z
6.904,1.9922590068487354,0.0002895511515995833,0.0012238048548906255
6.924,1.9922612584815438,0.000293399634169944,0.0012236515366402245
6.944,1.9922621157186267,0.00029409138434185046,0.0012236633109755646
6.964,1.9922601424728912,0.0002933014916132073,0.0012239730798055681
6.984,1.992259661154949,0.0002920918989561878,0.0012241179289640136
7.004,1.9922563983949382,0.0002953302669334545,0.0012238270475007917
7.024,1.9922574498685537,0.0002983353947257603,0.0012228371365231028
7.044,1.9922562526077512,0.00029973730953301555,0.0012145325494785364
7.064,1.9922551423314434,0.0002989199323385401,0.001224976148472362
7.084,1.9922567502115978,0.0003017950635419257,0.0012239199862227046
7.104,1.9922524207028267,0.00030216045768456656,0.001224154167379865
7.124,1.9922537631639265,0.00030267867452948274,0.0012231465866997526
7.144,1.9922529569806682,0.0003041869825940816,0.0012243572358656973
7.164,1.9922535651047875,0.0003049980076484024,0.0012238250052511723
7.184,1.9922524706482154,0.0003062770139201247,0.001225030967683477
7.204,1.992254601727669,0.00030932902861237154,0.0012225638862391197
7.224,1.9922572474870293,0.000312203013859334,0.0012218051037514721
7.244,1.9922538878728342,0.00031135526056592585,0.001224261179992997
7.264,1.9922513055134552,0.0003111475770270597,0.0012246059943825105
7.284,1.9922499344665905,0.00031145189134477996,0.0012246543183772884
7.304,1.9922474277586948,0.00031571205212918465,0.0012205693532758854
7.324,1.9922393656384423,0.00031568093100889626,0.0012241056660783622
7.344,1.9922428097080296,0.0003159334175998921,0.0012232770593103848
7.364,1.9922399502341568,0.0003177880129603377,0.0012246025319192777
7.384,1.9922397146131312,0.0003185642830605494,0.0012245235741432658
7.404,1.9922380256210361,0.00031802585179424754,0.001222105429125514
7.424,1.9922348388577702,0.00032033548313084673,0.0012248986062783074
7.444,1.9922271971961658,0.00032275429761489607,0.001222915551288728
7.464,1.9922260761050392,0.00032483178777801565,0.0012246793596795702
7.484,1.9922271420538868,0.0003256191298072922,0.0012246803285236862
7.504,1.9922251853550756,0.00032483011420026255,0.0012249892968972942
7.524,1.9922254807620356,0.00032952289318084537,0.00122369978767492
7.5440000000000005,1.9922279366003992,0.00033330403668007367,0.0012232896074844957
7.564,1.9922293128473822,0.00033332866676261873,0.001224970441182166
7.584,1.9922273741136403,0.00033177451511768,0.0012227693723018962
7.604,1.992227786796496,0.0003355864178802385,0.0012236633702177313
7.624,1.99223059095768,0.00033918142003525796,0.0012236363088322377
7.644,1.9922304916533438,0.00034112945349638435,0.0012241193920808913
7.664,1.99222927293163,0.000341174800807376,0.001225702330028472
7.684,1.9922304027736173,0.00034475008969822064,0.0012245342684686633
7.704,1.9922332747838256,0.000348034312616211,0.0012246523319731362
7.724,1.9922325437457522,0.00034725461954504994,0.001223802569761262
7.744,1.9922308349567528,0.0003486587329972937,0.001224551522784889
7.764,1.9922307462447322,0.0003473350923750549,0.0012255329448742358
7.784,1.9922277031750393,0.00034999550907524244,0.001225615842683464
7.804,1.9922304070456225,0.0003539511739041029,0.0012235605713815656
7.824,1.992228502667941,0.000353572795408113,0.0012214242624518368
7.844,1.9922279834334427,0.00035399113905434145,0.0012245726281413516
7.864,1.9922299447847667,0.0003583202347749437,0.0012253552603568307
7.884,1.992232428735192,0.00035989868414711373,0.00122399537409551
7.904,1.9922298182932419,0.0003579464241297039,0.0012236299580492827
7.924,1.9922305163889618,0.00036239715055827394,0.0012254213454346574
7.944,1.9922267246897523,0.000363672611864893,0.0012258491766865276
7.964,1.992226631757086,0.0003656319519595775,0.0012255284229585606
7.984,1.9922258986982109,0.0003683883232930763,0.0012250364876698339
8.004,1.9922287476998803,0.0003716593894231572,0.0012251697712330478
8.024,1.9922280234705416,0.0003709090304722755,0.0012243158967804868
8.044,1.9922263253279449,0.0003723297624101115,0.0012250698482626776
8.064,1.9922262386684575,0.00037100002936746963,0.0012260527691325407
8.084,1.9922232852690702,0.000373681104564751,0.0012261464310282522
8.104,1.99222425759521,0.00037858242511213736,0.0012244714929885714
8.124,1.9922227721594652,0.0003785656690297398,0.0012258394820996998
8.144,1.992221549650972,0.0003786772104130499,0.0012247015283701201
8.164,1.9922210771961402,0.0003811870251137301,0.0012244437042899792
8.184,1.9922201245894464,0.0003802321510894146,0.0012260551299728695
8.204,1.9922202723552203,0.0003823063662469324,0.0012264214382616268
8.224,1.9922180423285631,0.00038247394980352715,0.001226379521111931
8.244,1.9922168888781058,0.0003827444846315262,0.0012261089427895167
8.264,1.992217807748725,0.0003840909149634014,0.0012262297821523105
8.284,1.9922159320087443,0.0003858489007885452,0.0012260519305030693
8.304,1.9922159555155403,0.0003866778455852179,0.001222029891866372
8.324,1.9922175036235672,0.00038898314547136745,0.0012256877969396007
8.344,1.9922203595224874,0.00039247243299791833,0.0012255138234899265
8.364,1.992220331090022,0.0003932210203267332,0.0012255904907073067
8.384,1.9922182719328174,0.00039501403065717787,0.001226183424184929
8.404,1.9922195886403835,0.00039727480104606745,0.001226341720386298
8.424,1.9922224401301107,0.00040078327994303093,0.001226303603576978
8.444,1.9922223480758259,0.0004004862217607108,0.001225968029822222
8.464,1.9922202624069174,0.0004033248702485039,0.0012258110964905589
