timestamp,slam_mode,ekf_rmse,ekf_ate,ekf_rpe,ekf_max,ekf_std,slam_rmse,slam_ate,slam_rpe,slam_max,slam_std
26.0,rgbd,0.010719610235521537,0.00911428834303018,0.014017095924277466,0.03287028479395277,0.005642675925622727,0.0,0.0,0.0,0.0,0.0
28.0,rgbd,0.010879043685063322,0.009337006766842175,0.013117148424102944,0.031220141987342923,0.005583358858022615,0.0,0.0,0.0,0.0,0.0
30.0,rgbd,0.010841617152961934,0.009301024677939917,0.01294002075934636,0.03096822431359906,0.005570601622064811,0.0,0.0,0.0,0.0,0.0
32.0,rgbd,0.010841224434788096,0.009308164321908846,0.01320345793755803,0.03166880839131112,0.005557897462331389,0.0,0.0,0.0,0.0,0.0
34.0,rgbd,0.010893279954787772,0.00933596580333073,0.013381866741823364,0.03188652469256658,0.005612779230686016,0.0,0.0,0.0,0.0,0.0
36.0,rgbd,0.01086881290484157,0.009329269221301112,0.0129134164912239,0.030764431936127164,0.0055763634885949084,0.0,0.0,0.0,0.0,0.0
38.0,rgbd,0.010138499118381224,0.008888919138145424,0.0031535071770817913,0.01711166243807651,0.004876092793305808,0.0,0.0,0.0,0.0,0.0
40.0,rgbd,0.010896518743971564,0.009336969299687366,0.013191423695052006,0.03178303861646869,0.005617394861892763,0.0,0.0,0.0,0.0,0.0
42.0,rgbd,0.010856867639782263,0.009309887373642979,0.013077093313818613,0.03149825213718073,0.005585478675801592,0.0,0.0,0.0,0.0,0.0
44.0,rgbd,0.006803154951990996,0.005121668390332471,0.009074289310475001,0.01707861216214228,0.004477882334348325,0.0,0.0,0.0,0.0,0.0
46.0,rgbd,0.0048270301541974425,0.003277975086831848,0.01102996716074854,0.025197873657792972,0.003543317575329811,0.0,0.0,0.0,0.0,0.0
48.0,rgbd,0.010552102348194089,0.009020965625086738,0.01336256594634331,0.030707037840110023,0.005474398885518537,0.0,0.0,0.0,0.0,0.0
50.0,rgbd,0.010871241182186369,0.009341731377314253,0.013110524935953976,0.030642939754925335,0.005560210402077176,0.0,0.0,0.0,0.0,0.0
52.0,rgbd,0.010965446199198323,0.00941409604099616,0.013177231630440695,0.03138930029498949,0.0056227934408453395,0.0,0.0,0.0,0.0,0.0
54.0,rgbd,0.010959402062003059,0.009409734390406854,0.013302698326344285,0.031108796118329184,0.005618308665304128,0.0,0.0,0.0,0.0,0.0
56.0,rgbd,0.011037200878627041,0.009453890190759914,0.011384275629641501,0.031254687473594854,0.005695942722343595,0.0,0.0,0.0,0.0,0.0
58.0,rgbd,0.011031581549611378,0.009448756511346633,0.011375148172252235,0.030975121213319353,0.005693574613106498,0.0,0.0,0.0,0.0,0.0
60.0,rgbd,0.011019464983678198,0.009448183452642991,0.011348864413188248,0.03105495690630221,0.005671017366550124,0.0,0.0,0.0,0.0,0.0
62.0,rgbd,0.010638994372387073,0.009213805824691923,0.0092097672570469,0.024168564485367455,0.005319208914919307,0.0,0.0,0.0,0.0,0.0
64.0,rgbd,0.005994760960337964,0.004901344071507531,0.0062531491722982065,0.01404816902111957,0.003451664129704704,0.0,0.0,0.0,0.0,0.0
66.0,rgbd,0.006392611933060097,0.004842223811420946,0.011455264463950423,0.025492541923352242,0.004173530386472629,0.0,0.0,0.0,0.0,0.0
68.0,rgbd,0.010833536487907771,0.009282318279587335,0.01091302567002362,0.02998475563618554,0.00558606124127438,0.0,0.0,0.0,0.0,0.0
70.0,rgbd,0.01098742947583714,0.009422897641885601,0.010952521815064701,0.030733518838252323,0.005650894311260976,0.0,0.0,0.0,0.0,0.0
72.0,rgbd,0.011004029516843422,0.009411674099269497,0.011496661900116806,0.031407283557379685,0.005701671356427075,0.0,0.0,0.0,0.0,0.0
74.0,rgbd,0.010934393124336668,0.009381601846442919,0.010933926138525327,0.030221451257838372,0.005616627083255554,0.0,0.0,0.0,0.0,0.0
76.0,rgbd,0.011016829622823514,0.009442498460438155,0.011038929290256582,0.030446483087267946,0.005675364108402625,0.0,0.0,0.0,0.0,0.0
78.0,rgbd,0.0070208836853210815,0.005430270650682713,0.011818361775074025,0.024980315753999834,0.004450277337778139,0.0,0.0,0.0,0.0,0.0
80.0,rgbd,0.00992256315518661,0.008387850126574562,0.012165922786373117,0.031009329943297928,0.005301059311382013,0.0,0.0,0.0,0.0,0.0
82.0,rgbd,0.010270917055459476,0.008970995604823392,0.0037418733442009106,0.01810773305384707,0.0050012973335293465,0.0,0.0,0.0,0.0,0.0
84.0,rgbd,0.010965976743613881,0.009407816705097364,0.010666925474556615,0.03008045528340879,0.005634326116295671,0.0,0.0,0.0,0.0,0.0
86.0,rgbd,0.011020666334360484,0.009444724218205842,0.011008668776178792,0.031015712520290017,0.00567910828346692,0.0,0.0,0.0,0.0,0.0
88.0,rgbd,0.007503787220181457,0.005948969083085184,0.00722478619979339,0.017573580129015456,0.004573465807705923,0.0,0.0,0.0,0.0,0.0
90.0,rgbd,0.007623221584606601,0.005749036720324222,0.014081454533556203,0.03169737106984711,0.005006204561978633,0.0,0.0,0.0,0.0,0.0
92.0,rgbd,0.011025688766656326,0.00943863134103333,0.011163166375553096,0.031099240451024406,0.005698951762143179,0.0,0.0,0.0,0.0,0.0
94.0,rgbd,0.01076537219762794,0.009266476128256871,0.009893676967785144,0.028695827197062915,0.005479567384192496,0.0,0.0,0.0,0.0,0.0
96.0,rgbd,0.011473880118338367,0.009936309020372973,0.015012897740687065,0.03227863319879187,0.005737568127844333,0.0,0.0,0.0,0.0,0.0
98.0,rgbd,0.0106649349390542,0.009129032821004636,0.013148212135126647,0.03266828101541901,0.005513764322790655,0.0,0.0,0.0,0.0,0.0
100.0,rgbd,0.010700888024618783,0.009160841790067676,0.013166069594512855,0.03268738997521007,0.00553064030766595,0.0,0.0,0.0,0.0,0.0
102.0,rgbd,0.010683639256940384,0.009163354536391513,0.01278480261772992,0.0317580662227815,0.005493002950375206,0.0,0.0,0.0,0.0,0.0
104.0,rgbd,0.00996084579651115,0.008638115056522323,0.01093443163899512,0.02586229971902234,0.004959981577804117,0.0,0.0,0.0,0.0,0.0
106.0,rgbd,0.010359566226162041,0.008839799380045118,0.01313322476544449,0.03177562375338842,0.005401718181726181,0.0,0.0,0.0,0.0,0.0
108.0,rgbd,0.010693270682191336,0.009161476924083442,0.012959840164276582,0.0324815613182554,0.005514832586044598,0.0,0.0,0.0,0.0,0.0
110.0,rgbd,0.010706217705482439,0.00921984781881633,0.014378164284684893,0.03077124528245418,0.005442196592833945,0.0,0.0,0.0,0.0,0.0
112.0,rgbd,0.009669594353057056,0.008341636296437282,0.011363789876811338,0.025766514288481878,0.0048906194751414675,0.0,0.0,0.0,0.0,0.0
114.0,rgbd,0.006443902474792038,0.004746471272952794,0.013131002622871023,0.02767467358045546,0.004358312696407272,0.0,0.0,0.0,0.0,0.0
116.0,rgbd,0.00957256447398991,0.00802709921323029,0.014108650292652548,0.032276851021980246,0.00521533017455763,0.0,0.0,0.0,0.0,0.0
118.0,rgbd,0.010997004558463537,0.009414351839381474,0.014060303616930694,0.031290989705728176,0.0056836685954762085,0.0,0.0,0.0,0.0,0.0
120.0,rgbd,0.010662565336924923,0.009124044762987029,0.013123392653630479,0.030875261203264292,0.005517436608353726,0.0,0.0,0.0,0.0,0.0
122.0,rgbd,0.010241068619969172,0.008833196311722082,0.013657861964506806,0.025836111043283306,0.005182097007727347,0.0,0.0,0.0,0.0,0.0
124.0,rgbd,0.005452487803133775,0.004338927905305973,0.008934937318625678,0.01484825184216191,0.003302018757651098,0.0,0.0,0.0,0.0,0.0
126.0,rgbd,0.00793689571422252,0.005910717321640325,0.015867026632967213,0.02889939014733134,0.005296955193514935,0.0,0.0,0.0,0.0,0.0
128.0,rgbd,0.0038467977645060504,0.003267247480029911,0.006296073237183383,0.013804636185978563,0.0020305041111130366,0.0,0.0,0.0,0.0,0.0
130.0,rgbd,0.010767637039007344,0.009206409971553167,0.014947846718443378,0.031063941557317478,0.005584265649079498,0.0,0.0,0.0,0.0,0.0
132.0,rgbd,0.01097638227336233,0.009404481059678354,0.011660103016057464,0.030251627307321442,0.00566009750880088,0.0,0.0,0.0,0.0,0.0
134.0,rgbd,0.011013510486518194,0.009447234117218702,0.01188261846015577,0.030438939101085465,0.005661022943877301,0.0,0.0,0.0,0.0,0.0
136.0,rgbd,0.010518577296964766,0.009073060481232477,0.009989666840134536,0.024872893788369228,0.005321657810881876,0.0,0.0,0.0,0.0,0.0
138.0,rgbd,0.0050413344520202595,0.003806998995939846,0.008575997578061325,0.01414796012475875,0.003304816439991701,0.0,0.0,0.0,0.0,0.0
140.0,rgbd,0.009993660434981412,0.00846745455897692,0.013358614621409077,0.030394890806013947,0.005308056346853699,0.0,0.0,0.0,0.0,0.0
142.0,rgbd,0.010669948445514044,0.009129112191038364,0.014923667616658299,0.03168822822414199,0.0055233242194680406,0.0,0.0,0.0,0.0,0.0
144.0,rgbd,0.010856501735583755,0.00932885271625916,0.013184325459197822,0.03107283784060109,0.00555302952748112,0.0,0.0,0.0,0.0,0.0
146.0,rgbd,0.0109844559789989,0.009404179335612672,0.012827469967384058,0.03154486321700815,0.005676238558957889,0.0,0.0,0.0,0.0,0.0
148.0,rgbd,0.010810399829226058,0.009258293856104351,0.01614501867473221,0.03172285523827299,0.00558110556626115,0.0,0.0,0.0,0.0,0.0
150.0,rgbd,0.010070005137835979,0.008550057382290118,0.014257667047558775,0.03132794699448847,0.005319917502705215,0.0,0.0,0.0,0.0,0.0
152.0,rgbd,0.010275960249029315,0.00888289635926971,0.011743187606881356,0.026460002583812404,0.005166189244511233,0.0,0.0,0.0,0.0,0.0
154.0,rgbd,0.009564436051789619,0.008070402770330418,0.015032375649786817,0.031234272288979795,0.0051329364026272625,0.0,0.0,0.0,0.0,0.0
156.0,rgbd,0.010855192065315121,0.009245230097112665,0.015756499346484827,0.032943210425183486,0.005688665504872166,0.0,0.0,0.0,0.0,0.0
158.0,rgbd,0.010953850269607652,0.009332422682624669,0.015260250506733953,0.03358725554342944,0.005735217746678515,0.0,0.0,0.0,0.0,0.0
160.0,rgbd,0.010771415131366058,0.00918354786401861,0.01452466065772866,0.03279102270230881,0.005629017015563277,0.0,0.0,0.0,0.0,0.0
162.0,rgbd,0.010842407113969945,0.009315672539940163,0.014813473597204273,0.030892821455501807,0.005547615447529764,0.0,0.0,0.0,0.0,0.0
164.0,rgbd,0.010520583294127332,0.008933192760541893,0.012966398858641487,0.03189529161453175,0.005557044173989716,0.0,0.0,0.0,0.0,0.0
166.0,rgbd,0.008805376465940947,0.007396439706562328,0.007646695082988699,0.017220420491294745,0.004777795974519516,0.0,0.0,0.0,0.0,0.0
168.0,rgbd,0.01010659523825578,0.008265807157917549,0.016696396432044177,0.033270743639985244,0.005815470689295356,0.0,0.0,0.0,0.0,0.0
170.0,rgbd,0.010686564382090476,0.009210416124812075,0.012763206510704263,0.030831339950265005,0.0054194919596182185,0.0,0.0,0.0,0.0,0.0
172.0,rgbd,0.010927532435126243,0.00927826740549325,0.01699648968317198,0.03387392999997998,0.0057727566268549425,0.0,0.0,0.0,0.0,0.0
174.0,rgbd,0.010692653251634144,0.009200188313011509,0.013518845060721265,0.031516962392517514,0.005448795147994524,0.0,0.0,0.0,0.0,0.0
176.0,rgbd,0.010916467456081793,0.009386777999906505,0.012803407527420744,0.0300828626805153,0.0055729400230187355,0.0,0.0,0.0,0.0,0.0
178.0,rgbd,0.01032683094835743,0.008948335486862859,0.01347703087494357,0.02614468444216023,0.005154680344163321,0.0,0.0,0.0,0.0,0.0
180.0,rgbd,0.008709801593889701,0.007486386314183747,0.011600729616120443,0.026061314820599396,0.004451366504762988,0.0,0.0,0.0,0.0,0.0
