timestamp,slam_mode,ekf_rmse,ekf_ate,ekf_rpe,ekf_max,ekf_std,slam_rmse,slam_ate,slam_rpe,slam_max,slam_std
8.0,rgbd,0.0012197043864879858,0.0012197013724847042,9.768042645129319e-06,0.0012226616690226685,2.71152668481435e-06,0.0,0.0,0.0,0.0,0.0
10.0,rgbd,0.008206620142179212,0.0054676900686076,0.017441023637759574,0.03439452891098725,0.006119883942663567,0.0767966398470726,0.05782826143442419,0.0,0.1681938217605122,0.05053331644838747
12.0,rgbd,0.007906054055826346,0.006523175262014382,0.006972523145248178,0.014618885651981904,0.0044669760727691216,0.06654208936992075,0.04559678842670289,0.0,0.16281837837623347,0.04846423983603799
14.0,rgbd,0.0072512567173805805,0.004905885234312491,0.01632505795069364,0.03461283369327721,0.005339757864277335,0.06925468064625553,0.05774031473727946,0.0,0.13997160725577754,0.03823959787255549
16.0,rgbd,0.010046044381375881,0.008503371605200025,0.012521418750131207,0.03170924400500788,0.005349362490657354,0.10951543275887934,0.10568068172596976,0.0,0.15433944266271687,0.028726703992955883
18.0,rgbd,0.007287167866011623,0.005988172472585674,0.0072079417789080134,0.014437765547750891,0.004152662512894536,0.10407885666762286,0.0965528834672105,0.0,0.160386902438832,0.03885806350562071
20.0,rgbd,0.007351533152085591,0.005051192834741083,0.016490688037305863,0.034767638374953835,0.005341394072007218,0.032479576967001246,0.029688642072802682,0.0,0.05119853822257282,0.013172222736818874
22.0,rgbd,0.010609731239215919,0.008963232755532492,0.013384467866513138,0.03445214110510157,0.005676870223859583,0.10088482305517725,0.08952558604276727,0.0,0.16678907783411193,0.0465071711306278
24.0,rgbd,0.010488603875037928,0.00887977861644918,0.013061799004142732,0.03308713087520252,0.005582145015163303,0.09499381858089821,0.08212962063219027,0.0,0.15953672107838887,0.04773416997699978
26.0,rgbd,0.01080253883928983,0.009158271245616538,0.013264383504044337,0.033776546548049124,0.005728953932968791,0.09719729580459545,0.08353750353222829,0.0,0.16660259048082895,0.04968701857959454
28.0,rgbd,0.010789041689517134,0.009131713975035854,0.013596747323136892,0.034536967334559285,0.005745887264493936,0.09771651459750945,0.08402808014452963,0.0,0.16659400469348304,0.04987784049364785
30.0,rgbd,0.010741089748673199,0.009095402370726827,0.013263085930665863,0.033880904561850306,0.005713550971473811,0.09633558856200004,0.08279928941859799,0.0,0.16442425016400802,0.04924249481253159
32.0,rgbd,0.010734646929442848,0.009103315528779866,0.013079416468958166,0.03347980463840314,0.005688786433262556,0.09663372525995136,0.08308006647456531,0.0,0.1649806762336667,0.049353615999210905
34.0,rgbd,0.010761299967932063,0.009107280185526449,0.013354710301191269,0.03433331033325852,0.005732628072893958,0.0960033849233515,0.08252426705891702,0.0,0.1643459127997971,0.04905502281244741
36.0,rgbd,0.010766073568178932,0.00910110432468526,0.013498335032183503,0.034367817767221885,0.00575136854554082,0.09496025204254334,0.07964717783895993,0.0,0.16772827429742,0.051708573082927436
38.0,rgbd,0.009758547964398614,0.008534277905762768,0.003360738792987259,0.015133188957870533,0.0047323735060408965,0.0952712192236046,0.07989790156264248,0.0,0.1680332099139458,0.05189345371276051
40.0,rgbd,0.012120104316781592,0.010057520642794637,0.014703202459436862,0.0344245324686892,0.006763372470108943,0.09285138386041376,0.07651640787619998,0.0,0.16896361849402255,0.05259865787752484
42.0,rgbd,0.010871477329686772,0.009186881321895806,0.013628154402410513,0.03522647060233604,0.005812936513268948,0.08836987757325943,0.07227130667862604,0.0,0.16463477528655393,0.05085364778732046
44.0,rgbd,0.010839920251483176,0.009194713427313544,0.014085298786608453,0.034003227759774796,0.005741177235384315,0.08827966045612409,0.07205997415578519,0.0,0.16796641023974113,0.05099665258540143
46.0,rgbd,0.010805045013291123,0.00920729975845194,0.013394152161599336,0.033464111505553194,0.005654611294974942,0.08890466740870476,0.07261193114622953,0.0,0.1685165582190224,0.05129860955491513
48.0,rgbd,0.010853580487637828,0.009157337401028379,0.014181713372333623,0.03555905239509112,0.005826094843491596,0.08667247386604471,0.07100756463239144,0.0,0.16766718067880274,0.04969953210078496
50.0,rgbd,0.010696885484009867,0.009017707510581192,0.013910583735059632,0.03454417453215329,0.005753634530592689,0.0841694153093363,0.06943437165125402,0.0,0.1640373575081007,0.0475747675444775
52.0,rgbd,0.009747856748300308,0.00852820453754809,0.003999732902074688,0.01603215225306986,0.004721275098014094,0.08422350621279691,0.0694905496574956,0.0,0.16418741269524648,0.04758847031662373
54.0,rgbd,0.009000282436548154,0.007648883502138449,0.012738832361545212,0.02870676349484185,0.004743381189441916,0.06965781231526248,0.05795889723262837,0.0,0.1361339951624152,0.03863906117034882
56.0,rgbd,0.010553918233675446,0.00888836243615038,0.014038119752304802,0.03424416957930634,0.005690536291663371,0.08565743375694423,0.07067855267640757,0.0,0.16918542739907683,0.048391509062991306
58.0,rgbd,0.010698008458887763,0.008951566844218023,0.014677653149170222,0.03633725819226638,0.0058580573588802205,0.07797909515827516,0.06555848593293237,0.0,0.15330381736009838,0.042223502979796
60.0,rgbd,0.010801797623977647,0.00912066605758597,0.014538827704638236,0.03543590551294187,0.005787251729047939,0.08195896698225086,0.06897571289690459,0.0,0.1547090435242376,0.04426763263561173
62.0,rgbd,0.010987365951634347,0.009263379207408096,0.014514390115592597,0.03622688216254704,0.005908639116995814,0.08584039976429986,0.07273945897638208,0.0,0.1666342116674377,0.04558009806393622
64.0,rgbd,0.008748982117912033,0.007423601799538836,0.004494485635186226,0.015754933399331466,0.004629775850019988,0.0894703917788443,0.07664793568510546,0.0,0.16956424614975818,0.04615241012419427
66.0,rgbd,0.00782906543879293,0.006281890249485064,0.012827499037909865,0.028082039568982538,0.004672485477593957,0.04385991594887755,0.03407817777473405,0.0,0.1034155919246355,0.027611048994853966
68.0,rgbd,0.009775819027294366,0.008191267850690081,0.01365726677388185,0.03292188252558176,0.005335706949661093,0.07545232080409979,0.06520042384528592,0.0,0.13572600273182756,0.03797311476715945
70.0,rgbd,0.010720547186487845,0.009116187948349813,0.013310087391047193,0.033418900869523045,0.005641387175870314,0.09281425196054345,0.0803746774525129,0.0,0.1660577392051173,0.04641547792923994
72.0,rgbd,0.01053210257747366,0.00898700099904814,0.012874623997232187,0.031818215053807816,0.005491720836453275,0.09278305828665144,0.08021156589405089,0.0,0.16603713567817352,0.04663475744386896
74.0,rgbd,0.010501665179937284,0.008900349617451194,0.01353296034354007,0.03360109649491367,0.005573934717831162,0.09057461054955614,0.07793406970658252,0.0,0.16308832013622837,0.046152365650888344
76.0,rgbd,0.010712432395794988,0.009103830373940146,0.013113543043604719,0.03346049942069121,0.0056459259964157125,0.09837623638255807,0.08520819064614614,0.0,0.16974956316703863,0.049167551612897695
