timestamp,x,y,z
6.797,1.992253824121268,0.00030249982137751696,0.0
6.897,1.9922574180215362,0.00031225349859892714,0.0
6.997,1.9922393266458867,0.00031571311014277583,0.0
7.097,1.9922349315781016,0.0003203510791201232,0.0
7.197,1.9922255964802007,0.00032946132045162435,0.0
7.297,1.992230711701404,0.0003389017240245197,0.0
7.397,1.9922327246952611,0.0003474209289917351,0.0
7.497,1.992228436928706,0.00035354733700707677,0.0
7.597,1.992230421122597,0.0003621991916806988,0.0
7.697,1.9922280830866537,0.0003708482398694774,0.0
7.797,1.9922230543801656,0.00037887687879942136,0.0
7.897,1.992218020419993,0.00038299118653200274,0.0
7.997,1.992217209433811,0.0003888237395247972,0.0
8.097,1.9922224335041567,0.0004008266357699975,0.0
8.197,1.9922149386606907,0.00040584753623048865,0.0
8.297,1.9922122602006138,0.00041447822758418075,0.0
8.397,1.9922103935231044,0.00042228504431290713,0.0
8.497,1.9922070685537105,0.00042677116466472293,0.0
8.597,1.9922024566894567,0.0004318386158273236,0.0
8.697,1.9921978721451215,0.000434874374570099,0.0
8.797,1.9921995141100672,0.00044594619251626293,0.0
8.897,1.9922014720619574,0.0004540363776043548,0.0
8.997,1.9922014028164636,0.0004638407329589249,0.0
9.097,1.9921996213954307,0.0004723313100129132,0.0
9.197,1.9921990885750471,0.00048148277424196,0.0
9.297,1.9921986803094465,0.0004913069655894938,0.0
9.397,1.9921949661533676,0.0004977705589208624,0.0
9.497,1.9921884163675712,0.0005027491171806346,0.0
9.597,1.9921846882627006,0.0005043387135560941,0.0
9.697,1.9921808341184264,0.0005103356569775962,0.0
9.797,1.9921766672469554,0.0005168088842277662,0.0
9.897,1.9921735963476073,0.0005211395244299722,0.0
9.997,1.992168505737061,0.0005272513790666599,0.0
10.097,1.9921647168526704,0.0005346951382006902,0.0
10.197,1.992288645401898,0.0005504672727081962,0.0
10.297,1.9924092451556166,0.0005251399357119443,0.0
10.397,1.9921017717868301,0.0004504773321406708,0.0
10.497,1.9924137398021735,0.00043399128770333815,0.0
10.597,1.9925196834649037,0.0004528008389928854,0.0
10.697,1.992278189738392,0.0005234532624463247,0.0
10.797,1.9923756229777219,0.0005404503051378973,0.0
10.897,1.992537612323398,0.0005151770423884804,0.0
10.997,1.992278163221244,0.0004684224504228471,0.0
11.097,1.9925470621155352,0.0004440830325339397,0.0
11.197,1.9926894179921235,0.0004454323397456369,0.0
11.297,1.9923842281678399,0.0005056025711100442,0.0
11.397,1.9924393243931857,0.0005300948943193108,0.0
11.497,1.9925880764034094,0.000508401276124369,0.0
11.597,1.9922945592534418,0.00043457375587768185,0.0
11.697,1.992582890762399,0.00041061971726697106,0.0
11.797,1.9927507041663652,0.000423876235531403,0.0
11.897,1.9924544448481172,0.00048678384396644075,0.0
11.997,1.9925455028510652,0.0005119864990393007,0.0
12.097,1.9927072011104099,0.0004878626621890339,0.0
12.197,1.9924570808109172,0.0004434169214318366,0.0
12.297,1.9927560245400675,0.00042199894172925326,0.0
12.397,1.9929129898872486,0.0004356614363194825,0.0
12.497,1.9926377558606196,0.0005149017963032696,0.0
12.597,1.992714723228821,0.0005421741367539441,0.0
12.697,1.9928567448983368,0.00052197931326975,0.0
12.797,1.9925709592533942,0.0004553125685407184,0.0
12.897,1.9928492642825533,0.0004386902181530574,0.0
12.997,1.9929819614932855,0.00044768265048065884,0.0
