timestamp,x,y,z
6.77,1.9922541644371887,0.0003017357717761481,0.0012239939671323807
6.79,1.9922526768697186,0.000301131980792679,0.0012242687376900208
6.8100000000000005,1.9922535571191247,0.0003051141777746248,0.0012227701495555465
6.83,1.9922518722365052,0.00030486075370031777,0.0012241088852352477
6.85,1.9922527067899467,0.00030566028373452,0.0012147498641796872
6.87,1.992253926463452,0.0003066112677591216,0.0012220443008782722
6.89,1.9922583320995422,0.0003104629236721816,0.001223687534784218
6.91,1.9922545986879465,0.000311948043611521,0.0012228771892812962
6.93,1.992252022829199,0.0003121316731015137,0.001220450862900263
6.95,1.9922525076965236,0.00031164196944816647,0.0012245131798420683
6.97,1.9922497194767794,0.00031531248592689377,0.0012219544131753801
6.99,1.9922420905257077,0.000315027619669686,0.0012245638190287456
7.01,1.9922402484065778,0.0003188505040646546,0.0012228827808536125
7.03,1.9922418459392681,0.00031895506916592494,0.0012245933346702875
7.05,1.9922395842645115,0.00031857664157619337,0.0012152059509672186
7.07,1.9922386926679145,0.00031734149062630045,0.0012186408881172395
7.09,1.9922358498749475,0.0003209340628892546,0.0012229688626526902
7.11,1.9922340599145971,0.0003221278394484667,0.001225027741038054
7.13,1.9922251503687494,0.00032230750422181987,0.0012248592729251773
7.15,1.9922276646754473,0.00032441570650565367,0.0012233099458471286
7.17,1.992225077767356,0.0003224688042449913,0.0012229419220322613
7.19,1.9922253225392363,0.0003261582100679179,0.0012249711221982151
7.21,1.9922275272082024,0.0003320457125127703,0.001222167370448085
7.23,1.9922298968826797,0.000331380629457317,0.0012249651904159553
7.25,1.9922269838763917,0.00033170230691056626,0.0012252217892242123
7.27,1.992227469489227,0.0003330371398414113,0.0012224850994970171
7.29,1.9922294233314461,0.00033866304299696233,0.0012256555534578273
7.31,1.992231839602121,0.0003395896448488247,0.0012252341066583683
7.33,1.9922288831240818,0.00034082792826038846,0.0012177272800236727
7.35,1.9922293683642447,0.00034301764480936,0.0012256864600565243
7.37,1.9922315041305625,0.00034603440937296917,0.0012234893508075162
7.39,1.9922341428656267,0.0003488918381226247,0.0012226878143853925
7.41,1.9922307787094604,0.00034804536394723146,0.001225142363841386
7.43,1.992228187884271,0.0003478272716077633,0.0012254880090093734
7.45,1.9922269621476176,0.00034815519966586316,0.0012255462632408953
