timestamp,x,y,z
6.87,1.9922608881640504,0.0002853628571984441,0.0012236055269405632
6.89,1.9922582858966114,0.0002867220351273598,0.0012237741786031153
6.91,1.9922598617836853,0.00028923100164640776,0.0012237149056968655
6.93,1.9922626942975543,0.00029274422486526167,0.0012236582590193779
6.95,1.992262630625355,0.0002925003068988125,0.0012233419112358535
6.97,1.9922601001256914,0.00029364026634999676,0.001214564457949624
6.99,1.9922604410400448,0.0002921573210623262,0.0012248284236640872
7.01,1.9922570785705562,0.0002956358030089942,0.0012247558992191654
7.03,1.9922588958191325,0.000299016786459903,0.0012238044628404832
7.05,1.9922547019010468,0.0002996318688453127,0.001224049891615564
7.07,1.9922559925035672,0.0003000105739064112,0.0012230455116963579
7.09,1.9922551950145817,0.0003015651705478053,0.0012242531921306532
7.11,1.9922513913146247,0.00030101302237177103,0.0012212062566120674
7.13,1.9922526848255666,0.0003031551968823848,0.0012241404483585017
7.15,1.9922518220656744,0.0003041013508848616,0.0012241073122722657
7.17,1.9922541146791504,0.00030509706996568163,0.0012240028364915168
7.19,1.9922525192767726,0.0003085217425945485,0.0012231736341379584
7.21,1.992254788640599,0.00031244981452502313,0.0012226523115125287
7.23,1.9922562088644065,0.0003124822361133706,0.0012243453510820401
7.25,1.992253942339554,0.0003121074712807514,0.001214954191671641
7.27,1.992253044675434,0.0003108686280960426,0.0012183999375449672
7.29,1.9922503125437183,0.00031445487836492375,0.0012227492734239176
7.31,1.9922485109489925,0.0003156616147082475,0.0012247811065370928
7.33,1.992239597881453,0.00031584630393822723,0.001224612113444934
7.35,1.9922421139236721,0.0003179603523323138,0.0012230627768852753
7.37,1.9922395237383024,0.00031602257561199834,0.0012226953336932633
7.39,1.9922393742889348,0.00031760552256339446,0.0012246591441838206
7.41,1.992235393717101,0.0003183292924383937,0.0012234681624270494
7.43,1.9922339812713779,0.00032209802736897383,0.0012245161726024412
7.45,1.9922254737461846,0.00032286461235750446,0.001223295771505456
7.47,1.9922276915786066,0.0003242252903748918,0.0012246731430372304
7.49,1.99222766247139,0.0003240016038141502,0.0012243324423370228
7.51,1.9922255766456196,0.0003268456271236839,0.001224166066926713
7.53,1.9922266177724925,0.0003287246087473626,0.0012249189682361772
7.55,1.9922295301125716,0.0003321939215610747,0.0012248796907783355
7.57,1.9922296157838093,0.0003320714960481576,0.0012248356750602096
7.59,1.9922275380365875,0.0003345545860564994,0.0012248535893105705
7.61,1.9922288306101494,0.0003378399243611811,0.0012223005054735614
7.63,1.992231143683921,0.0003405369379226996,0.0012232441856767362
7.65,1.9922292470221907,0.00034013134555675685,0.001221102719021594
7.67,1.9922294420866102,0.0003425394903271881,0.001225014837054783
7.69,1.992230723468493,0.0003439706918171471,0.0012254992422600919
7.71,1.992234090605691,0.0003461974119504918,0.0012239174078794157
7.73,1.9922311984112686,0.000348006805837587,0.0012252368491431076
7.75,1.9922309630257549,0.00034877179637052877,0.0012251565591646918
7.77,1.9922292318963,0.000348242966590617,0.0012224299056122212
7.79,1.99222796504759,0.00035213800188153285,0.0012240881766365508
7.8100000000000005,1.9922305159472748,0.0003530581006064054,0.0012253914514246955
7.83,1.992228076258504,0.0003532801302965423,0.0012251970480218755
7.85,1.9922284057368331,0.00035616567569604813,0.001225317142308474
7.87,1.9922305649266665,0.00036037013326172267,0.0012178242978825027
7.89,1.992231062238504,0.00036057946778167915,0.001225251258350768
7.91,1.992229971494606,0.000360018633745106,0.0012160749656894565
7.93,1.99223078814087,0.00036236230737002166,0.0012255384449095796
7.95,1.992225209970515,0.0003647614135147689,0.0012256999942345248
7.97,1.9922250534529977,0.0003657298314212587,0.0012258402484363051
7.99,1.9922262004774032,0.0003675833955051419,0.001226005286984272
8.01,1.99222956850061,0.0003698326722572897,0.0012244280580160638
8.03,1.992226679951373,0.00037166571309172627,0.0012257542492843665
8.05,1.9922264586004648,0.00037243509114975854,0.0012256735653322914
8.07,1.9922247090575214,0.0003719092183148714,0.001222826072534322
8.09,1.9922235486483149,0.00037581596850939746,0.001224610216572497
8.11,1.9922232374445592,0.000378416928024238,0.0012243367258080728
8.13,1.9922223970453314,0.0003776214731750817,0.0012259508675451225
8.15,1.9922225413879195,0.000379666831630058,0.0012263165830552758
8.17,1.9922203207924383,0.00037985428329018314,0.0012262782832702934
8.19,1.9922191356189254,0.0003800880900527864,0.0012260049921365146
8.21,1.9922200415893823,0.0003814441293246536,0.0012261274393461918
8.23,1.9922181527918021,0.0003832036052991216,0.0012260036744781155
8.25,1.992216649427027,0.0003826209890603266,0.0012262767720570833
8.27,1.9922175325103584,0.0003865931425494599,0.001224777930126708
8.29,1.9922158532524956,0.0003863479143011934,0.001226115272021877
8.31,1.9922166854106624,0.00038714432340159594,0.0012167588580522526
8.33,1.9922179138248421,0.0003880998497209047,0.0012240561921299242
8.35,1.992222318153156,0.00039195491684032504,0.0012256969515422045
8.37,1.9922185936502925,0.0003934227069550367,0.001224885346843091
8.39,1.992218428019443,0.00039532622915427795,0.0012261867330304044
8.41,1.992219826205654,0.0003977300687923605,0.0012270407850139275
8.43,1.9922241628573913,0.0003999920486262972,0.0012264346518943703
8.45,1.9922208256727372,0.00040041259329199556,0.0012265188313774489
8.47,1.9922203293891827,0.0004033416883001487,0.001226484642985859
8.49,1.992216419465039,0.0004041660069848501,0.0012247712790176835
8.51,1.992276616202423,0.0004092699613032624,0.0012317785449860175
8.53,1.9927091466256401,0.0004096611431478516,0.0012559152877461843
8.55,1.9935668070347006,0.0004092804675142861,0.0012881029206527617
8.57,1.9948158876270616,0.0004031700040637759,0.0013100139689801726
8.59,1.9964959905577997,0.00040405289667409973,0.0013329377222794647
8.61,1.9985554539157133,0.0004031735890455385,0.0013037713133384476
8.63,2.001028837019771,0.00040260370651158743,0.0012002817646176167
8.65,2.003883071558755,0.0004057746856880712,0.0009836570899929842
8.67,2.007125045308269,0.00040731034038806867,0.0006016702496513815
8.69,2.0108517633206313,0.00040578615492318636,0.0009641314883493957
8.71,2.0149443889862866,0.0004047110125330518,0.0013183206345230292
8.73,2.018910335254364,0.0004042959017565589,0.0013907865605825298
8.75,2.023794478573846,0.00040314296099502504,0.0012745930189523025
8.77,2.02904177857592,0.0004029067698663025,0.0007965650427899928
8.79,2.0347434863171747,0.0004009031453087247,0.0011037677053165607
8.81,2.040905647098702,0.00039979178670799604,0.0014173363930220506
8.83,2.0471710592609287,0.00039922786317632256,0.0014710764847225555
8.85,2.052393271197267,0.0004100830030231304,0.0006892701518655397
8.870000000000001,2.0595337809463548,0.0004119483731390559,0.0013578306955222275
8.89,2.066638350919701,0.0004158257467839715,0.0014763951593934066
8.91,2.0727158955975975,0.000416747748936878,0.0010233450300898284
8.93,2.079596990579463,0.00041846792582955804,0.0012273582910418412
8.95,2.086705250739597,0.00042336927308364613,0.0015209706171923632
8.97,2.093741978532082,0.0004277461082014821,0.001354504498867981
8.99,2.099791139449213,0.0004220186638694797,0.0010124686217176382
9.01,2.106899191890534,0.0004274440266777896,0.0015048257080791938
9.03,2.1140180777564193,0.0004318198509375441,0.0014700481553935607
9.05,2.120111966066919,0.00043852918875433703,0.000927445340733829
9.07,2.126793742504978,0.0004389714787266502,0.0014100951172844323
9.09,2.133937031223493,0.0004379859761867436,0.0015371602700312015
9.11,2.14085604997298,0.0004371216877332839,0.0012984168485623004
9.13,2.147131365293794,0.00043188465598082874,0.0012033202997216441
9.15,2.154240890208759,0.0004315808646414101,0.001547127476161203
9.17,2.1612824858315016,0.00043026929441759224,0.0014372719627614716
9.19,2.167190036375613,0.00042394321524231695,0.0009135726478814721
9.21,2.1742782671223324,0.0004249329427341898,0.0014604921472896326
9.23,2.181397977468943,0.0004234635146901624,0.0014570588695904108
9.25,2.188022317491773,0.00041924160969521033,0.0010933181575139006
9.27,2.1945702327730836,0.00041719617456848,0.0012930988727333226
9.29,2.20167921826434,0.0004147203461308388,0.0014841452317924109
9.31,2.2085792356708174,0.00041309417623896106,0.0012839420605358642
9.33,2.214684699428045,0.0004128903669161008,0.001093086133192367
9.35,2.2217611009323694,0.0004027365572198297,0.0014246879292366121
9.37,2.2288625981689796,0.0003978850525917659,0.0012901209196063967
9.39,2.2347107512007347,0.00039175690323752296,0.0007054239436452003
9.41,2.2417224525991215,0.0003877456069236522,0.0012914726887137962
9.43,2.248824460633975,0.0003819141630021423,0.0013305094366750092
9.45,2.2556127100832812,0.00037775240179682994,0.000987487946377208
9.47,2.2620675094522036,0.0003713012653102276,0.0010796935357037518
9.49,2.269161676442956,0.00036548251756275457,0.0013251967651281282
9.51,2.2758231430049154,0.00036184496336092646,0.0011834456572612784
9.53,2.2820410715109065,0.0003581133837660678,0.0007969325292274398
9.55,2.2891296992007453,0.0003523850390741832,0.001231718719799102
9.57,2.2962267795777196,0.00034651432749874337,0.0011430408920073964
9.59,2.302125730156991,0.0003367159880827615,0.0004625540973050013
9.61,2.309102577283071,0.0003287772001533658,0.0010751654888403739
9.63,2.316191129037984,0.00031888009972755164,0.001164712192385925
9.65,2.3230671765291775,0.00031131584706278254,0.0009002978388124028
9.67,2.329380020943512,0.000314535062411978,0.0009002468209823589
9.69,2.336471474714084,0.00030296953697503165,0.001154976157787313
9.71,2.343075703467044,0.00030028238549098724,0.001004703742187335
9.73,2.3495135023894975,0.0002882635921795715,0.0005655226494461207
9.75,2.356579833636548,0.00027968127618209043,0.0010591784683797456
9.77,2.3636617509496136,0.0002696644446053534,0.0010162180199342896
9.79,2.3701933717908066,0.0002637648398580576,0.0006547015714779558
9.81,2.37679068801173,0.0002546648079299437,0.0009129422457851144
9.83,2.383870417491911,0.00024407198791367895,0.0010722728777404211
9.85,2.3905990188179476,0.0002369781761871077,0.0008033554608458393
9.870000000000001,2.396925475425798,0.00022902139431700254,0.0007162833195707985
9.89,2.4039981241975457,0.00021878825803707102,0.0010700051908043018
9.91,2.4110744032694114,0.00020859138730740785,0.0008996410635469798
9.93,2.4172171977516586,0.00020219012523291384,0.0004440426631022454
9.95,2.4242502220664814,0.0001913311595787378,0.0010064419313708661
9.97,2.4313305473752016,0.00018042132436198028,0.0010375355401407715
9.99,2.437640548577102,0.00017562686924809163,0.0005541150129940164
10.01,2.444370459232558,0.0001655685150165485,0.0008823690807674978
10.03,2.451450002510098,0.0001548230606213996,0.0011073845596336895
10.05,2.458334117125759,0.00014643157980451078,0.0009695821138485383
10.07,2.4644413093352076,0.00013982445723464393,0.0006932110323557839
10.09,2.471515475288546,0.00012897394146726878,0.0011262256042651186
10.11,2.478461970534465,0.0001194630744479326,0.0011274230177599764
10.13,2.484530909223282,0.00011438325425568852,0.00044288113002963203
10.15,2.4915998894057787,0.00010329739938914304,0.0010770540332051548
10.17,2.498688792889527,8.992722510354566e-05,0.0011726626574478372
10.19,2.505269031085623,8.320961861597902e-05,0.0008649389524488238
10.21,2.5116841113409065,7.396104970203813e-05,0.000962226107045272
10.23,2.5187793820242512,6.231606730813233e-05,0.0012573568409773306
10.25,2.525694657928169,5.592102238407716e-05,0.0011443817743508333
10.27,2.531776731868064,5.4771696032382766e-05,0.0008350489117268101
10.29,2.5389881320699526,4.571397570331376e-05,0.0012792069724458788
10.31,2.5460885120856642,5.079647513456365e-05,0.0012350724496928978
10.33,2.5521688557082958,4.958896224805543e-05,0.0006099269618550784
10.35,2.559082217690247,4.188301697002426e-05,0.0012214419970220658
10.37,2.566189134475833,3.917176075298285e-05,0.0013731431463221977
10.39,2.5727085719998692,3.407671304172669e-05,0.0011040597665341045
10.41,2.5790983908158713,2.881949874896705e-05,0.0010831232582853845
10.43,2.5861970165630694,2.4432407926268935e-05,0.0014304565815694836
10.45,2.593147944094088,1.775976644305135e-05,0.0013511066849371534
10.47,2.599214008369124,-2.5397907064020846e-06,0.0009052873094357039
10.49,2.606347614007459,1.8375049443694215e-06,0.0014202779672618793
10.51,2.613455225491775,-2.399258140184977e-06,0.001434766375390334
10.53,2.619685392784168,-4.7910925305669085e-06,0.0009603037428379813
10.55,2.626317945061821,6.1167101708012555e-06,0.0013317657837987884
10.57,2.6334567831317957,-1.698179288658502e-05,0.0015293813315191696
10.59,2.6400186587567793,-2.3981174595837672e-05,0.0012941938611247539
10.61,2.6464355175396945,-4.047985987738578e-05,0.0011379268506707119
10.63,2.6535417873794933,-4.797027844680962e-05,0.0015298963901224094
10.65,2.660651943670827,-5.805383442909501e-05,0.0013966878084999967
10.67,2.666737925898705,-6.238928757387867e-05,0.0008147014813228437
10.69,2.6737607588718566,-7.784576643394398e-05,0.001458495635667828
10.71,2.680874720858018,-8.84844005893196e-05,0.0015178193900626524
10.73,2.687227292526811,-9.397004687087763e-05,0.0011220227425710882
10.75,2.6936277185132016,-8.45022590927363e-05,0.0013014199724148412
10.77,2.7007593655423228,-0.00011994146548034181,0.0015468284082092165
10.79,2.707828451116422,-0.00013494060216104437,0.0012978261573976801
10.81,2.713910913414377,-0.00014832999626121694,0.001097631588882625
10.83,2.7205466040669806,-0.00015139095078077957,0.001476144097516674
10.85,2.726759474614359,-0.0001668625665909619,0.0014687892875252517
10.870000000000001,2.7323282664714315,-0.0001797848575987919,0.0011661808736075363
10.89,2.737454088135312,-0.0001962769651570396,0.001023144237390139
10.91,2.7424499048509414,-0.00020729104363682852,0.0013868028546920874
10.93,2.7470485963028057,-0.00021924451938221462,0.0014796049072897943
10.95,2.7512312945375466,-0.00023002853522950534,0.0013795763991838461
10.97,2.754929375709382,-0.00023921684347924445,0.0012276068773525717
10.99,2.758119216915709,-0.00026667493912495207,0.0007252387730101173
11.01,2.761547763141211,-0.0002763168152254231,0.0010363188015449776
11.03,2.7647426051006487,-0.00028998913541349215,0.0012612467379751469
11.05,2.767527444139169,-0.0003645553382359751,0.001385076208431979
11.07,2.7702718498481653,-0.00044260676389060237,0.001391088121138001
11.09,2.7727415009759993,-0.0005550969687640325,0.0013137201160878798
11.11,2.775004684525022,-0.0007038077958778622,0.0011532033108585527
11.13,2.7770981195366793,-0.0007856826030571873,0.0011844705741363148
11.15,2.779101924412216,-0.0009171289210607846,0.0013394595893119199
11.17,2.781082091421134,-0.0010860031723110139,0.001410059703384814
11.19,2.7830985894071514,-0.0012975201305994721,0.0014128267457935717
11.21,2.7851290977686776,-0.0015526765962630622,0.0013375708017617782
11.23,2.7871494071372833,-0.0018494655886976985,0.001181322941195606
11.25,2.7891855709236824,-0.0021100638454377325,0.001087706463500343
11.27,2.7912250134017813,-0.0023762829016528986,0.0012351021532418238
11.29,2.7931592156377785,-0.0027016016380768766,0.0013304414009611132
11.31,2.7951599564425464,-0.0030549047301926067,0.001348436124773339
11.33,2.7971638748481835,-0.0034472033204977935,0.0012871724240165194
11.35,2.7991595354743466,-0.0038847571353879604,0.001146787736678867
11.37,2.8011408203215455,-0.004364671228042773,0.0009239096485482989
11.39,2.803164094627527,-0.004736048871135804,0.0010765523466942373
11.41,2.80506299507841,-0.005215288752305444,0.0011878592802784527
11.43,2.807122621834333,-0.005716758730129272,0.0012264899816730457
11.45,2.809258908661909,-0.00628375924155528,0.0011822612313854564
11.47,2.8112874700511763,-0.006877155917861948,0.0010525871399946762
11.49,2.81322462267114,-0.007493823426755111,0.0008440172704727578
11.51,2.8152146589773213,-0.008013143485731919,0.0008574476876060111
11.53,2.817131064087773,-0.008571273297666474,0.0010003651138842384
11.55,2.8191786610772795,-0.009238242781949298,0.001049978020260356
11.57,2.821275574150388,-0.009940688672726499,0.001021842219257163
11.59,2.823352869830742,-0.010696290301239145,0.0009116019284738652
11.61,2.8254098960337872,-0.011496232875491785,0.0007039012348113716
11.63,2.8273356638706715,-0.01218952652308728,0.0005934305994261535
11.65,2.829388955654644,-0.012808552081528972,0.0007923269492354779
11.67,2.831315783770839,-0.013469816750897779,0.0009290659381412936
11.69,2.833386841468657,-0.014183493782305037,0.0009842989876271968
11.71,2.8354570135267143,-0.01495902042340623,0.0009562313222693519
11.73,2.837472202156084,-0.01576033264112757,0.0008464812343038919
11.75,2.8393267028702405,-0.01653235797908388,0.0006771395843293004
11.77,2.841266571703424,-0.01724339813123815,0.0008686305667655603
11.79,2.8430892955607496,-0.017999896173397815,0.0010234130737923064
11.81,2.845016506614905,-0.018842001175191102,0.0010996887882639417
11.83,2.8469282259627975,-0.01972041337658023,0.001096877956204445
11.85,2.8487604764659147,-0.02060903151449233,0.0010202589052782651
11.870000000000001,2.8505703236020437,-0.021534780465308673,0.0008654871170073464
11.89,2.8524441809242354,-0.022399780511108858,0.0009226976884887383
11.91,2.854200814891427,-0.023279105210576207,0.0010871783950975877
11.93,2.8559887420471406,-0.024210070094403055,0.0011794771464210818
11.95,2.857765958875908,-0.025180480358711822,0.0011973477116542786
11.97,2.85953490739267,-0.026194015643967717,0.0011388427934005962
11.99,2.8612788874585244,-0.027244404949898396,0.001002469877746659
12.01,2.863051672051325,-0.028270354114158843,0.0009406692172322928
