timestamp,x,y,z
6.757,1.9922399502341568,0.0003177880129603377,0.0012246025319192777
6.777,1.9922397146131312,0.0003185642830605494,0.0012245235741432658
6.797,1.9922380256210361,0.00031802585179424754,0.001222105429125514
6.817,1.9922348388577702,0.00032033548313084673,0.0012248986062783074
6.837,1.9922271971961658,0.00032275429761489607,0.001222915551288728
6.857,1.9922260761050392,0.00032483178777801565,0.0012246793596795702
6.877,1.9922271420538868,0.0003256191298072922,0.0012246803285236862
6.897,1.9922251853550756,0.00032483011420026255,0.0012249892968972942
6.917,1.9922254807620356,0.00032952289318084537,0.00122369978767492
6.937,1.9922279366003992,0.00033330403668007367,0.0012232896074844957
6.957,1.9922293128473822,0.00033332866676261873,0.001224970441182166
6.977,1.9922273741136403,0.00033177451511768,0.0012227693723018962
6.997,1.992227786796496,0.0003355864178802385,0.0012236633702177313
7.017,1.99223059095768,0.00033918142003525796,0.0012236363088322377
7.037,1.9922304916533438,0.00034112945349638435,0.0012241193920808913
7.057,1.99222927293163,0.000341174800807376,0.001225702330028472
7.077,1.9922304027736173,0.00034475008969822064,0.0012245342684686633
7.097,1.9922332747838256,0.000348034312616211,0.0012246523319731362
7.117,1.9922325437457522,0.00034725461954504994,0.001223802569761262
7.1370000000000005,1.9922308349567528,0.0003486587329972937,0.001224551522784889
7.157,1.9922307462447322,0.0003473350923750549,0.0012255329448742358
7.177,1.9922277031750393,0.00034999550907524244,0.001225615842683464
7.197,1.9922304070456225,0.0003539511739041029,0.0012235605713815656
7.217,1.992228502667941,0.000353572795408113,0.0012214242624518368
7.237,1.9922279834334427,0.00035399113905434145,0.0012245726281413516
7.257,1.9922299447847667,0.0003583202347749437,0.0012253552603568307
7.277,1.992232428735192,0.00035989868414711373,0.00122399537409551
7.297,1.9922298182932419,0.0003579464241297039,0.0012236299580492827
7.317,1.9922305163889618,0.00036239715055827394,0.0012254213454346574
7.337,1.9922267246897523,0.000363672611864893,0.0012258491766865276
7.357,1.992226631757086,0.0003656319519595775,0.0012255284229585606
7.377,1.9922258986982109,0.0003683883232930763,0.0012250364876698339
7.397,1.9922287476998803,0.0003716593894231572,0.0012251697712330478
7.417,1.9922280234705416,0.0003709090304722755,0.0012243158967804868
7.437,1.9922263253279449,0.0003723297624101115,0.0012250698482626776
7.457,1.9922262386684575,0.00037100002936746963,0.0012260527691325407
7.477,1.9922232852690702,0.000373681104564751,0.0012261464310282522
7.497,1.99222425759521,0.00037858242511213736,0.0012244714929885714
7.517,1.9922227721594652,0.0003785656690297398,0.0012258394820996998
7.537,1.992221549650972,0.0003786772104130499,0.0012247015283701201
7.557,1.9922210771961402,0.0003811870251137301,0.0012244437042899792
7.577,1.9922201245894464,0.0003802321510894146,0.0012260551299728695
7.597,1.9922202723552203,0.0003823063662469324,0.0012264214382616268
7.617,1.9922180423285631,0.00038247394980352715,0.001226379521111931
7.6370000000000005,1.9922168888781058,0.0003827444846315262,0.0012261089427895167
7.657,1.992217807748725,0.0003840909149634014,0.0012262297821523105
7.677,1.9922159320087443,0.0003858489007885452,0.0012260519305030693
7.697,1.9922159555155403,0.0003866778455852179,0.001222029891866372
7.7170000000000005,1.9922175036235672,0.00038898314547136745,0.0012256877969396007
7.737,1.9922203595224874,0.00039247243299791833,0.0012255138234899265
7.757,1.992220331090022,0.0003932210203267332,0.0012255904907073067
7.777,1.9922182719328174,0.00039501403065717787,0.001226183424184929
7.797,1.9922195886403835,0.00039727480104606745,0.001226341720386298
7.817,1.9922224401301107,0.00040078327994303093,0.001226303603576978
7.837,1.9922223480758259,0.0004004862217607108,0.001225968029822222
7.857,1.9922202624069174,0.0004033248702485039,0.0012258110964905589
7.877,1.9922201231541343,0.00040351132512447574,0.0012268671303241885
7.897,1.9922150469521,0.00040734565857114725,0.0012252991315276351
7.917,1.9922148263067043,0.000405590956103442,0.0012242203338729274
7.937,1.992216760953326,0.0004112231567598201,0.0012272150006331084
7.957,1.992219181790115,0.0004121777028643134,0.0012268301384462943
7.977,1.992216230132985,0.00041341047741549257,0.0012193302969810693
7.997,1.9922135781754622,0.0004120708117396781,0.0012237306213418175
8.017,1.9922125003102036,0.0004144123194990992,0.0012247544066385507
