timestamp,elapsed_time,slam_mode,num_points,density_3d,density_2d,coverage_2d,volume,bbox_x,bbox_y,bbox_z,z_range_min,z_range_max
89.4,89.4,rgbd,7308,14.272341801152237,40.67612152598127,179.66315,512.0393,16.326614379882812,11.004311561584473,2.849996328353882,-0.49296334385871887,2.3570330142974854
91.4,91.4,rgbd,7449,14.54771128582143,41.46092354228715,179.66315,512.0393,16.326614379882812,11.004311561584473,2.849996328353882,-0.49296334385871887,2.3570330142974854
94.1,94.1,rgbd,7652,14.327152954965195,40.83233558433801,187.4005,534.09076,16.326614379882812,11.478221893310547,2.849996328353882,-0.49296334385871887,2.3570330142974854
95.7,95.7,rgbd,7784,14.574301960461197,41.536709381663236,187.4005,534.09076,16.326614379882812,11.478221893310547,2.849996328353882,-0.49296334385871887,2.3570330142974854
97.9,97.9,rgbd,7933,14.527504668722976,41.403335491776666,191.60292,546.0676,16.326614379882812,11.735618591308594,2.849996328353882,-0.49296334385871887,2.35703301101.5,101.5,rgbd,8064,21.235227822848955,52.56194650218122,153.41898,379.74634,13.303110122680664,11.532564163208008,2.475224018096924,-0.4422319829463959,2.032992124557495
103.5,103.5,rgbd,8353,21.996262153305718,54.4456769757837,153.41898,379.74634,13.303110122680664,11.532564163208008,2.475224018096924,-0.4422319829463959,2.032992124557495
105.6,105.6,rgbd,8555,20.77516888842381,51.42319669745703,166.36461,411.78967,14.425639152526855,11.532564163208008,2.475224018096924,-0.4422319829463959,2.032992124557495
107.7,107.7,rgbd,8721,21.17828730285728,52.421005072884014,166.36461,411.78967,14.425639152526855,11.532564163208008,2.475224018096924,-0.4422319829463959,2.032992124557495
109.7,109.7,rgbd,8989,20.4187030036097,50.54086453163596,177.85608,440.23364,15.422076225280762,11.532564163208008,2.475224018096924,-0.4422319829463959,2.032992124557495
111.7,111.7,rgbd,9217,20.719314886980158,51.28494486305612,179.72136,444.85062,15.583816528320312,11.532564163208008,2.475224018096924,-0.4422319829463959,2.032992124557495
113.7,113.7,rgbd,9468,20.42981419810453,50.56836692157519,187.23167,463.44034,16.235042572021484,11.532564163208008,2.475224018096924,-0.4422319829463959,2.032992124557495
115.7,115.7,rgbd,9691,20.67034242483003,51.16372811878639,189.41153,468.83597,16.424060821533203,11.532564163208008,2.475224018096924,-0.4422319829463959,2.032992124557495
117.8,117.8,rgbd,9908,18.56274081395015,45.94694224566123,215.64003,533.7574,18.220157623291016,11.835245132446289,2.475224018096924,-0.4422319829463959,2.032992124557495
119.8,119.8,rgbd,10280,19.188626877050847,47.49614932334686,216.4386,535.734,18.220157623291016,11.879074096679688,2.475224018096924,-0.4422319829463959,2.032992124557495
121.8,121.8,rgbd,10475,19.55373624723452,48.39987859307565,216.42616,535.70325,18.220157623291016,11.87839126586914,2.475224018096924,-0.4422319829463959,2.032992124557495
123.8,123.8,rgbd,10581,19.751606991120617,48.889653020843284,216.42616,535.70325,18.220157623291016,11.87839126586914,2.475224018096924,-0.4422319829463959,2.032992124557495
125.8,125.8,rgbd,10605,19.79640791426464,49.00054534411143,216.42616,535.70325,18.220157623291016,11.87839126586914,2.475224018096924,-0.4422319829463959,2.032992124557495
127.8,127.8,rgbd,10721,19.996908470297306,49.496826118850606,216.59975,536.1329,18.234771728515625,11.87839126586914,2.475224018096924,-0.4422319829463959,2.032992124557495
129.9,129.9,rgbd,10911,19.88311476263164,49.21516306775075,221.69997,548.7571,18.664140701293945,11.87839126586914,2.475224018096924,-0.4422319829463959,2.032992124557495
131.8,131.8,rgbd,11228,19.88379817787612,49.216855743977014,228.13322,564.68085,19.205734252929688,11.87839126586914,2.475224018096924,-0.4422319829463959,2.032992124557495
133.8,133.8,rgbd,11404,20.18913064149443,49.97262196736482,228.20496,564.8584,19.211772918701172,11.87839126586914,2.475224018096924,-0.4422319829463959,2.032992124557495
135.8,135.8,rgbd,11584,20.50941234570036,50.765388602103414,228.18697,564.81384,19.21025848388672,11.87839126586914,2.475224018096924,-0.4422319829463959,2.032992124557495
137.8,137.8,rgbd,11620,20.573150160310615,50.923153967234256,228.18697,564.81384,19.21025848388672,11.87839126586914,2.475224018096924,-0.4422319829463959,2.032992124557495
139.8,139.8,rgbd,11676,20.67229787192657,51.168566757437794,228.18697,564.81384,19.21025848388672,11.87839126586914,2.475224018096924,-0.4422319829463959,2.032992124557495
141.9,141.9,rgbd,11729,20.76613409899167,51.40083243388043,228.18697,564.81384,19.21025848388672,11.87839126586914,2.475224018096924,-0.4422319829463959,2.032992124557495
143.9,143.9,rgbd,11845,20.971511501624718,51.90918749930205,228.18697,564.81384,19.21025848388672,11.87839126586914,2.475224018096924,-0.4422319829463959,2.032992124557495
145.9,145.9,rgbd,11823,21.28368503430025,52.21155260058747,226.44414,555.4959,19.241260528564453,11.768674850463867,2.453125476837158,-0.388041615486145,2.0650839805603027
147.9,147.9,rgbd,12141,22.07936012325131,53.38510079644969,227.423,549.88007,19.24109649658203,11.819648742675781,2.4178736209869385,-0.3070833683013916,2.110790252685547
150.2,150.2,rgbd,12277,22.326686783062048,53.98310538489522,227.423,549.88007,19.24109649658203,11.819648742675781,2.4178736209869385,-0.3070833683013916,2.110790252685547
152.0,152.0,rgbd,12462,22.66312378353989,54.79656750888362,227.423,549.88007,19.24109649658203,11.819648742675781,2.4178736209869385,-0.3070833683013916,2.110790252685547
154.0,154.0,rgbd,12595,22.904994708207745,55.38138081964285,227.423,549.88007,19.24109649658203,11.819648742675781,2.4178736209869385,-0.3070833683013916,2.110790252685547
156.0,156.0,rgbd,12665,23.032295194875037,55.68917729898981,227.423,549.88007,19.24109649658203,11.819648742675781,2.4178736209869385,-0.3070833683013916,2.110790252685547
158.1,158.1,rgbd,12912,23.48148405497248,56.77525916182839,227.423,549.88007,19.24109649658203,11.819648742675781,2.4178736209869385,-0.3070833683013916,2.110790252685547
160.1,160.1,rgbd,12980,23.362350205127726,56.92784723966382,228.00792,555.5948,19.242477416992188,11.849197387695312,2.436734676361084,-0.25233420729637146,2.1844005584716797
162.2,162.2,rgbd,13096,21.75548949654258,57.06170880731871,229.50592,601.963,19.253047943115234,11.92049789428711,2.6228647232055664,-0.34948107600212097,2.273383617401123
164.2,164.2,rgbd,13134,18.57567347863315,56.315324006349194,233.22249,707.0538,19.187570571899414,12.15487289428711,3.031670570373535,-0.5804368853569031,2.4512336254119873
166.1,166.1,rgbd,13161,18.61386010752938,56.43109328822611,233.22249,707.0538,19.187570571899414,12.15487289428711,3.031670570373535,-0.5804368853569031,2.4512336254119873
168.2,168.2,rgbd,13235,18.718519757096825,56.74838687559247,233.22249,707.0538,19.187570571899414,12.15487289428711,3.031670570373535,-0.5804368853569031,2.4512336254119873
170.2,170.2,rgbd,13308,18.821765087075523,57.06139271177821,233.22249,707.0538,19.187570571899414,12.15487289428711,3.031670570373535,-0.5804368853569031,2.4512336254119873
172.2,172.2,rgbd,13368,18.90662426240048,57.3186577826158,233.22249,707.0538,19.187570571899414,12.15487289428711,3.031670570373535,-0.5804368853569031,2.4512336254119873
174.2,174.2,rgbd,13452,19.02542710785542,57.678828881788434,233.22249,707.0538,19.187570571899414,12.15487289428711,3.031670570373535,-0.5804368853569031,2.4512336254119873
176.7,176.7,rgbd,13513,19.11170060276913,57.94038170380666,233.22249,707.0538,19.187570571899414,12.15487289428711,3.031670570373535,-0.5804368853569031,2.4512336254119873
178.3,178.3,rgbd,13628,19.274347355475296,58.43347308957871,233.22249,707.0538,19.187570571899414,12.15487289428711,3.031670570373535,-0.5804368853569031,2.4512336254119873
180.2,180.2,rgbd,13901,20.468660220881514,59.715603742051194,232.78673,679.1358,19.189212799072266,12.131124496459961,2.9174163341522217,-0.4897032380104065,2.42771315574646
182.3,182.3,rgbd,14385,21.198724823214167,61.67743238896974,233.22955,678.57855,19.160282135009766,12.172553062438965,2.909487724304199,-0.5028547048568726,2.406632900238037
184.3,184.3,rgbd,13838,22.4417984298586,58.317151664872455,237.28868,616.61725,18.89674186706543,12.557121276855469,2.598595380783081,-0.4304600656032562,2.168135404586792
186.3,186.3,rgbd,14092,23.7169944279015,59.277165083742105,237.73067,594.1731,18.893959045410156,12.582364082336426,2.4993538856506348,-0.4367947280406952,2.062559127807617
188.3,188.3,rgbd,14163,23.836488226111904,59.57582238724378,237.73067,594.1731,18.893959045410156,12.582364082336426,2.4993538856506348,-0.4367947280406952,2.062559127807617
190.3,190.3,rgbd,14105,24.03529115043097,59.331418488924605,237.73239,586.8454,18.874717712402344,12.595281600952148,2.468512535095215,-0.4261367917060852,2.0423758029937744
192.3,192.3,rgbd,14175,24.154572992368596,59.625867215916784,237.73239,586.8454,18.874717712402344,12.595281600952148,2.468512535095215,-0.4261367917060852,2.0423758029937744
194.3,194.3,rgbd,14284,24.340311860528608,60.08436594794747,237.73239,586.8454,18.874717712402344,12.595281600952148,2.468512535095215,-0.4261367917060852,2.0423758029937744
196.4,196.4,rgbd,14343,24.44084941301889,60.33254416069802,237.73239,586.8454,18.874717712402344,12.595281600952148,2.468512535095215,-0.4261367917060852,2.0423758029937744
198.4,198.4,rgbd,14376,24.49708228136091,60.47135570342291,237.73239,586.8454,18.874717712402344,12.595281600952148,2.468512535095215,-0.4261367917060852,2.0423758029937744
200.3,200.3,rgbd,14399,24.53627488656899,60.56810314229177,237.73239,586.8454,18.874717712402344,12.595281600952148,2.468512535095215,-0.4261367917060852,2.0423758029937744
202.4,202.4,rgbd,14432,24.59250775491101,60.706914685016656,237.73239,586.8454,18.874717712402344,12.595281600952148,2.468512535095215,-0.4261367917060852,2.0423758029937744
204.5,204.5,rgbd,14475,24.66578088638698,60.887790331597564,237.73239,586.8454,18.874717712402344,12.595281600952148,2.468512535095215,-0.4261367917060852,2.0423758029937744
206.5,206.5,rgbd,14517,24.737349991549554,61.06445956779287,237.73239,586.8454,18.874717712402344,12.595281600952148,2.468512535095215,-0.4261367917060852,2.0423758029937744
208.5,208.5,rgbd,14637,24.941833149156906,61.569228814065184,237.73239,586.8454,18.874717712402344,12.595281600952148,2.468512535095215,-0.4261367917060852,2.0423758029937744
210.6,210.6,rgbd,14743,25.122459938376736,62.01510831493906,237.73239,586.8454,18.874717712402344,12.595281600952148,2.468512535095215,-0.4261367917060852,2.0423758029937744
212.6,212.6,rgbd,14950,25.47519338524942,62.885835264758796,237.73239,586.8454,18.874717712402344,12.595281600952148,2.468512535095215,-0.4261367917060852,2.0423758029937744
214.7,214.7,rgbd,15154,25.82281475318192,63.743942983421725,237.73239,586.8454,18.874717712402344,12.595281600952148,2.468512535095215,-0.4261367917060852,2.0423758029937744
216.6,216.6,rgbd,15247,25.981289200327616,64.13513914928276,237.73239,586.8454,18.874717712402344,12.595281600952148,2.468512535095215,-0.4261367917060852,2.0423758029937744
218.5,218.5,rgbd,15267,26.01536972659551,64.21926735699482,237.73239,586.8454,18.874717712402344,12.595281600952148,2.468512535095215,-0.4261367917060852,2.0423758029937744
220.6,220.6,rgbd,15411,23.466548894238464,57.927470509321104,266.03958,656.72205,18.874717712402344,14.095023155212402,2.468512535095215,-0.4261367917060852,2.0423758029937744
222.6,222.6,rgbd,15498,22.63640494432927,55.87824965782941,277.353,684.64935,18.874717712402344,14.694418907165527,2.468512535095215,-0.4261367917060852,2.0423758029937744
224.6,224.6,rgbd,15593,22.775162104589388,56.220773449124664,277.353,684.64935,18.874717712402344,14.694418907165527,2.468512535095215,-0.4261367917060852,2.0423758029937744
226.5,226.5,rgbd,15734,21.338784706917068,52.67505706351912,298.69925,737.34283,18.874717712402344,15.825363159179688,2.468512535095215,-0.4261367917060852,2.0423758029937744
228.6,228.6,rgbd,15919,20.928216694435413,51.66156459233238,308.1401,760.6477,18.874717712402344,16.32554817199707,2.468512535095215,-0.4261367917060852,2.0423758029937744
230.7,230.7,rgbd,16134,17.91934245625923,52.13545582179633,309.4631,900.36786,18.913496017456055,16.36202621459961,2.909451484680176,-0.5456308126449585,2.3638205528259277
232.7,232.7,rgbd,16508,21.151464172330424,53.51413988993344,308.47922,780.46606,18.89284896850586,16.327829360961914,2.5300443172454834,-0.41842320561408997,2.111621141433716
234.8,234.8,rgbd,16468,21.397342181625255,53.386689740534734,308.4664,769.6283,18.856388092041016,16.358720779418945,2.4950149059295654,-0.3862549662590027,2.108759880065918
236.9,236.9,rgbd,16536,21.485696521457083,53.607135143884044,308.4664,769.6283,18.856388092041016,16.358720779418945,2.4950149059295654,-0.3862549662590027,2.108759880065918
238.9,238.9,rgbd,16711,21.45443492413376,53.52913687835066,312.18512,778.90656,18.856388092041016,16.55593490600586,2.4950149059295654,-0.3862549662590027,2.108759880065918
240.9,240.9,rgbd,16890,20.82078315122675,51.94816292483545,325.1318,811.2087,18.856388092041016,17.242528915405273,2.4950149059295654,-0.3862549662590027,2.108759880065918
243.0,243.0,rgbd,17107,21.08496958496669,52.60731367955648,325.18292,811.33624,18.856388092041016,17.2452392578125,2.4950149059295654,-0.3862549662590027,2.108759880065918
244.9,244.9,rgbd,17342,21.374615218477366,53.3299838563669,325.18292,811.33624,18.856388092041016,17.2452392578125,2.4950149059295654,-0.3862549662590027,2.108759880065918
246.9,246.9,rgbd,17682,21.11072191785833,52.671567011632575,335.70294,837.58386,18.856388092041016,17.80314064025879,2.4950149059295654,-0.3862549662590027,2.108759880065918
248.9,248.9,rgbd,18048,21.431149765176553,53.471039681797706,337.5285,842.1387,18.856388092041016,17.89995574951172,2.4950149059295654,-0.3862549662590027,2.108759880065918
250.9,250.9,rgbd,18173,21.57958137647127,53.84137877533853,337.5285,842.1387,18.856388092041016,17.89995574951172,2.4950149059295654,-0.3862549662590027,2.108759880065918
253.0,253.0,rgbd,18320,20.581517323095426,51.35119187489024,356.759,890.119,18.856388092041016,18.919795989990234,2.4950149059295654,-0.3862549662590027,2.108759880065918
255.1,255.1,rgbd,18442,20.71857764588023,51.693159419035254,356.759,890.119,18.856388092041016,18.919795989990234,2.4950149059295654,-0.3862549662590027,2.108759880065918
257.0,257.0,rgbd,18837,19.912894260267844,49.682968427269905,379.144,945.97,18.856388092041016,20.10692596435547,2.4950149059295654,-0.3862549662590027,2.108759880065918
259.1,259.1,rgbd,19000,20.085204169723898,50.112884223503116,379.144,945.97,18.856388092041016,20.10692596435547,2.4950149059295654,-0.3862549662590027,2.108759880065918
261.1,261.1,rgbd,19123,20.21523987332151,50.43732356926653,379.14383,945.9695,18.856388092041016,20.106916427612305,2.4950149059295654,-0.3862549662590027,2.108759880065918
263.2,263.2,rgbd,19495,20.608487231626988,51.41848156580301,379.14383,945.9695,18.856388092041016,20.106916427612305,2.4950149059295654,-0.3862549662590027,2.108759880065918
265.3,265.3,rgbd,19601,20.720541586412956,51.69805884438599,379.14383,945.9695,18.856388092041016,20.106916427612305,2.4950149059295654,-0.3862549662590027,2.108759880065918
267.2,267.2,rgbd,19651,20.773400094794667,51.82994326285319,379.14377,945.96936,18.856388092041016,20.106914520263672,2.4950149059295654,-0.3862549662590027,2.108759880065918
269.3,269.3,rgbd,19902,21.038736384235076,52.49196126493838,379.14377,945.96936,18.856388092041016,20.106914520263672,2.4950149059295654,-0.3862549662590027,2.108759880065918
271.3,271.3,rgbd,19936,21.074678351728995,52.58163701024076,379.14377,945.96936,18.856388092041016,20.106914520263672,2.4950149059295654,-0.3862549662590027,2.108759880065918
273.3,273.3,rgbd,20038,21.182504254210755,52.85066424614789,379.14377,945.96936,18.856388092041016,20.106914520263672,2.4950149059295654,-0.3862549662590027,2.108759880065918
275.4,275.4,rgbd,20135,21.72094590310375,53.128706791293794,378.98532,926.9854,18.80701446533203,20.151275634765625,2.4459664821624756,-0.36370205879211426,2.0822644233703613
277.4,277.4,rgbd,20389,21.99495237240538,53.79891744562648,378.98532,926.9854,18.80701446533203,20.151275634765625,2.4459664821624756,-0.36370205879211426,2.0822644233703613
279.5,279.5,rgbd,21134,22.54910497638807,55.76734675471091,378.9673,937.2434,18.828662872314453,20.127147674560547,2.473151206970215,-0.39381107687950134,2.0793402194976807
281.5,281.5,rgbd,21145,22.938401026971782,55.820228535419346,378.80533,921.81665,18.829456329345703,20.117698669433594,2.433483839035034,-0.35887497663497925,2.07460880279541
283.5,283.5,rgbd,20697,21.714351286443776,54.58655479121064,379.1593,953.14844,18.853200912475586,20.11113739013672,2.5138468742370605,-0.433145135641098,2.0807018280029297
285.5,285.5,rgbd,20713,21.565510261261192,54.566340016961846,379.593,960.4688,18.87165069580078,20.114456176757812,2.530259609222412,-0.44740965962409973,2.0828499794006348
287.4,287.4,rgbd,21096,22.24390726103736,55.58606755801277,379.51956,948.39453,18.877347946166992,20.104496002197266,2.498934507369995,-0.4129785895347595,2.085955858230591
289.4,289.4,rgbd,21500,23.591897464830087,56.776642237411295,378.67685,911.32983,18.82232093811035,20.118499755859375,2.4066162109375,-0.35321763157844543,2.053398609161377
291.4,291.4,rgbd,21652,23.758686693418653,57.178039894159504,378.67685,911.32983,18.82232093811035,20.118499755859375,2.4066162109375,-0.35321763157844543,2.053398609161377
293.5,293.5,rgbd,21755,23.871708341738536,57.450039622087566,378.67685,911.32983,18.82232093811035,20.118499755859375,2.4066162109375,-0.35321763157844543,2.053398609161377
295.6,295.6,rgbd,21339,23.013815536348385,56.36174751668961,378.60785,927.22565,18.755552291870117,20.18644142150879,2.4490396976470947,-0.3726669251918793,2.0763728618621826
297.6,297.6,rgbd,21456,23.139998413603774,56.67077439046311,378.60785,927.22565,18.755552291870117,20.18644142150879,2.4490396976470947,-0.3726669251918793,2.0763728618621826
299.6,299.6,rgbd,21536,23.226277304034813,56.8820748169749,378.60785,927.22565,18.755552291870117,20.18644142150879,2.4490396976470947,-0.3726669251918793,2.0763728618621826
301.6,301.6,rgbd,21631,23.328733486421665,57.13299407345766,378.60785,927.22565,18.755552291870117,20.18644142150879,2.4490396976470947,-0.3726669251918793,2.0763728618621826
303.6,303.6,rgbd,21695,23.397756598766495,57.30203441466709,378.60785,927.22565,18.755552291870117,20.18644142150879,2.4490396976470947,-0.3726669251918793,2.0763728618621826
305.6,305.6,rgbd,21768,23.476486086284815,57.494846053859106,378.60785,927.22565,18.755552291870117,20.18644142150879,2.4490396976470947,-0.3726669251918793,2.0763728618621826
307.7,307.7,rgbd,21849,23.56384346284624,57.708787735702295,378.60785,927.22565,18.755552291870117,20.18644142150879,2.4490396976470947,-0.3726669251918793,2.0763728618621826
309.7,309.7,rgbd,21954,23.67708450653697,57.98611954549902,378.60785,927.22565,18.755552291870117,20.18644142150879,2.4490396976470947,-0.3726669251918793,2.0763728618621826
311.8,311.8,rgbd,22147,23.885232329701847,58.49588182445873,378.60785,927.22565,18.755552291870117,20.18644142150879,2.4490396976470947,-0.3726669251918793,2.0763728618621826
313.9,313.9,rgbd,24869,22.748324137313436,65.29096656514304,380.89496,1093.2234,16.96790885925293,22.447961807250977,2.8701441287994385,-0.2588918209075928,2.6112523078918457
315.8,315.8,rgbd,25159,23.01359471513405,66.05233132865952,380.89496,1093.2234,16.96790885925293,22.447961807250977,2.8701441287994385,-0.2588918209075928,2.6112523078918457
317.8,317.8,rgbd,25542,23.363934823083348,67.05785789564852,380.89496,1093.2234,16.96790885925293,22.447961807250977,2.8701441287994385,-0.2588918209075928,2.6112523078918457
319.8,319.8,rgbd,25824,23.621887591860634,67.79821949327491,380.89496,1093.2234,16.96790885925293,22.447961807250977,2.8701441287994385,-0.2588918209075928,2.6112523078918457
321.8,321.8,rgbd,26090,23.865204742551267,68.49657475912106,380.89496,1093.2234,16.96790885925293,22.447961807250977,2.8701441287994385,-0.2588918209075928,2.6112523078918457
323.8,323.8,rgbd,26360,24.112180797763568,69.20543160791227,380.89496,1093.2234,16.96790885925293,22.447961807250977,2.8701441287994385,-0.2588918209075928,2.6112523078918457
325.9,325.9,rgbd,26503,24.242986634413043,69.58086319819799,380.89496,1093.2234,16.96790885925293,22.447961807250977,2.8701441287994385,-0.2588918209075928,2.6112523078918457
327.8,327.8,rgbd,26556,24.291467119325088,69.72000917221996,380.89496,1093.2234,16.96790885925293,22.447961807250977,2.8701441287994385,-0.2588918209075928,2.6112523078918457
329.8,329.8,rgbd,26577,24.31067636806382,69.7751424826815,380.89496,1093.2234,16.96790885925293,22.447961807250977,2.8701441287994385,-0.2588918209075928,2.6112523078918457
331.8,331.8,rgbd,26674,24.399404802714162,70.02980586909909,380.89496,1093.2234,16.96790885925293,22.447961807250977,2.8701441287994385,-0.2588918209075928,2.6112523078918457
334.0,334.0,rgbd,26775,24.491792141886172,70.29497083846172,380.89496,1093.2234,16.96790885925293,22.447961807250977,2.8701441287994385,-0.2588918209075928,2.6112523078918457
336.1,336.1,rgbd,26942,24.64455140566563,70.73341192641777,380.89496,1093.2234,16.96790885925293,22.447961807250977,2.8701441287994385,-0.2588918209075928,2.6112523078918457
338.0,338.0,rgbd,27201,24.881465473443352,71.41338942211009,380.89496,1093.2234,16.96790885925293,22.447961807250977,2.8701441287994385,-0.2588918209075928,2.6112523078918457
340.1,340.1,rgbd,27636,25.852939312414975,72.41576494459642,381.6296,1068.9694,16.997211456298828,22.452484130859375,2.801064968109131,-0.24356064200401306,2.557504415512085
342.0,342.0,rgbd,27828,25.71047324612536,73.84031273959066,376.8673,1082.3605,16.798770904541016,22.434219360351562,2.8719935417175293,-0.15979042649269104,2.712203025817871
344.1,344.1,rgbd,28365,25.67260725153735,74.52596778430242,380.6056,1104.8741,16.955123901367188,22.44782066345215,2.902937173843384,-0.45162367820739746,2.4513134956359863
347.1,347.1,rgbd,28487,25.783027067672993,74.84650958122415,380.6056,1104.8741,16.955123901367188,22.44782066345215,2.902937173843384,-0.45162367820739746,2.4513134956359863
348.0,348.0,rgbd,28586,25.87263003322569,75.10662136725081,380.6056,1104.8741,16.955123901367188,22.44782066345215,2.902937173843384,-0.45162367820739746,2.4513134956359863
350.1,350.1,rgbd,28382,21.906907112608806,75.18485963713549,377.49622,1295.5731,16.83070182800293,22.42902374267578,3.432016134262085,-0.8495659232139587,2.5824501514434814
352.1,352.1,rgbd,28463,21.969427705805952,75.39943132449395,377.49622,1295.5731,16.83070182800293,22.42902374267578,3.432016134262085,-0.8495659232139587,2.5824501514434814
354.1,354.1,rgbd,28622,22.092153314674416,75.82062759967909,377.49622,1295.5731,16.83070182800293,22.42902374267578,3.432016134262085,-0.8495659232139587,2.5824501514434814
356.2,356.2,rgbd,28770,22.206388472614876,76.21268450991431,377.49622,1295.5731,16.83070182800293,22.42902374267578,3.432016134262085,-0.8495659232139587,2.5824501514434814
358.0,358.0,rgbd,28891,22.299783432822952,76.53321752436338,377.49622,1295.5731,16.83070182800293,22.42902374267578,3.432016134262085,-0.8495659232139587,2.5824501514434814
360.1,360.1,rgbd,28999,22.383144223752478,76.819313107508,377.49622,1295.5731,16.83070182800293,22.42902374267578,3.432016134262085,-0.8495659232139587,2.5824501514434814
362.1,362.1,rgbd,29360,22.661785386026164,77.77561408450066,377.49622,1295.5731,16.83070182800293,22.42902374267578,3.432016134262085,-0.8495659232139587,2.5824501514434814
364.1,364.1,rgbd,29730,22.94737328087731,78.75575636008872,377.49622,1295.5731,16.83070182800293,22.42902374267578,3.432016134262085,-0.8495659232139587,2.5824501514434814
366.1,366.1,rgbd,29963,23.127216468716007,79.37298109039146,377.49622,1295.5731,16.83070182800293,22.42902374267578,3.432016134262085,-0.8495659232139587,2.5824501514434814
368.2,368.2,rgbd,30050,23.19436821696479,79.60344697681352,377.49622,1295.5731,16.83070182800293,22.42902374267578,3.432016134262085,-0.8495659232139587,2.5824501514434814
370.1,370.1,rgbd,30387,23.454484759031917,80.49617115755183,377.49622,1295.5731,16.83070182800293,22.42902374267578,3.432016134262085,-0.8495659232139587,2.5824501514434814
372.1,372.1,rgbd,30633,23.644362116149164,81.14783331915902,377.49622,1295.5731,16.83070182800293,22.42902374267578,3.432016134262085,-0.8495659232139587,2.5824501514434814
374.1,374.1,rgbd,30821,24.358197988911325,81.83600929353435,376.61905,1265.3235,16.791479110717773,22.429176330566406,3.3596906661987305,-0.8345727920532227,2.525117874145508
376.1,376.1,rgbd,31388,27.078188341795098,82.85867383680308,378.8137,1159.1617,16.88895034790039,22.429676055908203,3.059978485107422,-0.6440576910972595,2.4159207344055176
378.1,378.1,rgbd,31372,24.864110462686337,82.2876280834216,381.24808,1261.7383,16.992918014526367,22.43570327758789,3.3094940185546875,-0.757409393787384,2.5520846843719482
380.2,380.2,rgbd,31514,23.863303223203957,83.40399106362807,377.84763,1320.6051,16.83786964416504,22.440345764160156,3.4950733184814453,-0.8491162061691284,2.6459569931030273
382.3,382.3,rgbd,31353,23.13900387350095,82.85534335557271,378.4065,1354.9849,16.861923217773438,22.441478729248047,3.5807652473449707,-0.902166485786438,2.678598642349243
384.3,384.3,rgbd,31888,23.1288736380516,85.27088255551675,373.96118,1378.7096,16.82074546813965,22.232141494750977,3.686772108078003,-0.9378538727760315,2.748918294906616
386.3,386.3,rgbd,31953,23.176019171997705,85.44469738762,373.96118,1378.7096,16.82074546813965,22.232141494750977,3.686772108078003,-0.9378538727760315,2.748918294906616
388.3,388.3,rgbd,32062,23.25507860584579,85.73617149068546,373.96118,1378.7096,16.82074546813965,22.232141494750977,3.686772108078003,-0.9378538727760315,2.748918294906616
390.4,390.4,rgbd,32221,23.196762719600976,85.88537837779577,375.1628,1389.03,16.868497848510742,22.240440368652344,3.702472686767578,-0.9539529085159302,2.7485196590423584
392.4,392.4,rgbd,32235,23.498776292274602,85.52604995421991,376.9027,1371.7736,16.972469329833984,22.206710815429688,3.6395957469940186,-0.9566800594329834,2.682915687561035
394.5,394.5,rgbd,32428,23.660449045010044,86.22206996284241,376.0986,1370.5573,16.929567337036133,22.21548843383789,3.644143581390381,-1.005039930343628,2.639103651046753
396.5,396.5,rgbd,32724,24.087808922826824,87.53849101540646,373.82413,1358.5295,16.80364227294922,22.246612548828125,3.634140729904175,-1.0097954273223877,2.624345302581787
398.4,398.4,rgbd,32788,29.540519008263008,85.27413189253748,384.50113,1109.9331,17.109020233154297,22.473590850830078,2.886683464050293,-0.33089783787727356,2.555785655975342
400.4,400.4,rgbd,32861,29.606288737664105,85.46398829207864,384.50113,1109.9331,17.109020233154297,22.473590850830078,2.886683464050293,-0.33089783787727356,2.555785655975342
402.4,402.4,rgbd,32908,29.648633631936047,85.58622460411198,384.50113,1109.9331,17.109020233154297,22.473590850830078,2.886683464050293,-0.33089783787727356,2.555785655975342
404.6,404.6,rgbd,32966,29.700889033378015,85.73706941470631,384.50113,1109.9331,17.109020233154297,22.473590850830078,2.886683464050293,-0.33089783787727356,2.555785655975342
406.5,406.5,rgbd,33003,29.7342243756772,85.83329800077512,384.50113,1109.9331,17.109020233154297,22.473590850830078,2.886683464050293,-0.33089783787727356,2.555785655975342
408.5,408.5,rgbd,33028,29.756748255609082,85.89831731568647,384.50113,1109.9331,17.109020233154297,22.473590850830078,2.886683464050293,-0.33089783787727356,2.555785655975342
410.5,410.5,rgbd,33107,29.827923716193833,86.10377835080635,384.50113,1109.9331,17.109020233154297,22.473590850830078,2.886683464050293,-0.33089783787727356,2.555785655975342
412.8,412.8,rgbd,33234,29.893739522206005,86.2937663369023,385.1263,1111.7378,17.136838912963867,22.473590850830078,2.886683464050293,-0.33089783787727356,2.555785655975342
414.8,414.8,rgbd,33474,30.109617763926217,86.91693850759667,385.1263,1111.7378,17.136838912963867,22.473590850830078,2.886683464050293,-0.33089783787727356,2.555785655975342
416.7,416.7,rgbd,33668,30.28411934265005,87.42066934557461,385.1263,1111.7378,17.136838912963867,22.473590850830078,2.886683464050293,-0.33089783787727356,2.555785655975342
418.8,418.8,rgbd,33833,29.452664044873135,85.02051730898467,397.93924,1148.7246,17.706972122192383,22.473590850830078,2.886683464050293,-0.33089783787727356,2.555785655975342
