timestamp,x,y,z
6.893,1.9922659227023145,0.0002718754062690176,0.0
6.993,1.992263247551897,0.00027959933687303837,0.0
7.093,1.9922601211493758,0.0002869418589103432,0.0
7.193,1.9922597799144148,0.00029209435999031096,0.0
7.293,1.9922567313840542,0.0003019036233618643,0.0
7.393,1.992252704263773,0.00030603341005509073,0.0
7.493,1.9922499582972042,0.00031133910784983507,0.0
7.593,1.9922397442120792,0.000318506479065047,0.0
7.693,1.9922271946953631,0.0003258382524379782,0.0
7.793,1.9922271575899504,0.0003316560555849156,0.0
7.893,1.9922303254787888,0.0003453173300604978,0.0
7.993,1.9922278073757476,0.0003498283163554313,0.0
8.093,1.9922324201629336,0.0003600595099526106,0.0
8.193,1.9922260166284127,0.00036841925689446917,0.0
8.293,1.992223386649995,0.0003735141959881625,0.0
8.393,1.9922204144223048,0.00038011154443343863,0.0
8.493,1.992215846647614,0.00038561745166402285,0.0
8.593,1.9922183712758186,0.0003951354281553889,0.0
8.693,1.9922202071885315,0.0004037379439676106,0.0
8.793,1.9922161235880695,0.000413557552061864,0.0
8.893,1.9922106538564137,0.00041892978880806185,0.0
8.993,1.9922064272705664,0.00042477391908220025,0.0
9.093,1.9922037311027259,0.00042924071878374385,0.0
9.193,1.9960133980617356,0.0004282360115950817,0.0
9.293,2.009836394207142,0.00042639804811056244,0.0
9.393,2.0332232312102825,0.00041498478098535014,0.0
9.493,2.064832681441209,0.00036608837500764254,0.0
9.593,2.0979781148074355,0.00034945192650186804,0.0
9.693,2.1324223679738816,0.00031797789567419653,0.0
9.793,2.165997983731539,0.00028992148182354174,0.0
9.893,2.199880527681447,0.00025887240689650347,0.0
9.993,2.233705876281663,0.00024034963534351713,0.0
10.093,2.2683808578923896,0.00016074098611836425,0.0
10.193,2.3027040895789,9.327805184684424e-05,0.0
10.293,2.3367305870185886,1.638181842626894e-05,0.0
10.393,2.370588419889586,-5.429315875888278e-05,0.0
10.493,2.404965938462414,-0.00012530298563417225,0.0
10.593,2.4391598859535795,-0.0002074432321813381,0.0
10.693,2.4727823507008684,-0.0002697591884899522,0.0
10.793,2.5067070234206024,-0.00036689859572884115,0.0
10.893,2.5406693171979953,-0.00045247475505762744,0.0
10.993,2.57501662873481,-0.0005732205659360481,0.0
11.093,2.60822196052471,-0.0006797673001797627,0.0
11.193,2.642389380525343,-0.0007907817634590017,0.0
11.293,2.6756733535958297,-0.0008748403844703272,0.0
11.393,2.710010821631326,-0.000964387815894633,0.0
11.493,2.7398789694506926,-0.0010357684119671091,0.0
11.593,2.761250160197215,-0.0011767466954235534,0.0
11.693,2.7761234170666906,-0.001467331578170626,0.0
11.793,2.786559116716046,-0.002268565872085979,0.0
