timestamp,slam_mode,ekf_rmse,ekf_ate,ekf_rpe,ekf_max,ekf_std,slam_rmse,slam_ate,slam_rpe,slam_max,slam_std
6.0,icp,0.0012212878559666965,0.0012212870589771233,0.0,0.0012223584277174014,1.3952443295342715e-06,0.0,0.0,0.0,0.0,0.0
8.0,icp,0.0012226145066185664,0.0012226122498418016,2.126330720829384e-05,0.0012260128462042495,2.3491127959929454e-06,0.0,0.0,0.0,0.0,0.0
10.0,icp,0.009906163290798695,0.008108954733254474,0.011849107470555757,0.02999367019902661,0.005690072431700453,0.08558667670390949,0.06608736100652256,0.0,0.1673361423846942,0.05438326897505412
12.0,icp,0.0061310845601267455,0.0047632089145782045,0.007254868951727139,0.01682003067441148,0.003860315883384064,0.06531174402829659,0.048674244673351255,0.0,0.16872339286976812,0.04354815511013608
14.0,icp,0.010177347037931023,0.008597041059583229,0.015370318146596602,0.03214362245984973,0.005446951234435956,0.08950514439987405,0.07538127356320778,0.0,0.1687109698229848,0.04825799902639081
16.0,icp,0.009287569935396513,0.007957910870842183,0.012363364222547255,0.02566630835062819,0.004788591638113753,0.08224296109600275,0.06967564535137814,0.0,0.16028087762358564,0.04369449730466756
18.0,icp,0.009423569490468646,0.008092559139746533,0.012387477574974189,0.02571034107287535,0.0048284726893083225,0.08181614377034091,0.06871975811986163,0.01375344753987985,0.15767766142214548,0.044401308825267834
20.0,icp,0.010487542507056342,0.008974285150636334,0.014811105479399057,0.0314476494153987,0.005426854878507609,0.09118829422388124,0.07834429400996216,0.01392240615947295,0.16874124508763275,0.04666343964541982
22.0,icp,0.010682840462356374,0.009186296057546416,0.014765197830922769,0.030608131303373524,0.005452984970386926,0.09830824116749473,0.08509702287485865,0.08477086732386861,0.1697770932424008,0.04922404879001815
24.0,icp,0.010804116471768287,0.009305815342806629,0.014374686663492842,0.029352115669827115,0.00548914688645873,0.09474476076336806,0.08175389600438517,0.08594384113478484,0.1686936321678513,0.0478839240268801
26.0,icp,0.010507936656232819,0.008847725458980906,0.015548552170844686,0.03295058435254011,0.005668728867559504,0.10464136130298751,0.09148820236785536,0.03339588808934963,0.16969006040501422,0.05079097678565275
28.0,icp,0.01049648577664896,0.008943960077955004,0.013533350199278248,0.0328374166817713,0.00549379575369717,0.10273606174091836,0.09124210029282638,0.007557893648201554,0.16810785288765795,0.04721840230447869
30.0,icp,0.01099104660509897,0.009413547025259003,0.014836824767342277,0.031614408389990446,0.005673467888222772,0.10626928533054696,0.09432240012311036,0.04706425553501587,0.169295054445481,0.04895350691912761
32.0,icp,0.010347556549443415,0.008649033254118664,0.01707613642835832,0.03304991820765786,0.005680330123600107,0.0997729888374211,0.08830773596953959,0.011851655280551451,0.17010542284472813,0.04643697954740642
34.0,icp,0.010716956938271916,0.009251594639062005,0.013203720808834708,0.029690341912417408,0.005409358802229126,0.10147694554933875,0.08984734411298012,0.004573802865572259,0.16933707295467595,0.04717017313798203
36.0,icp,0.01068444408462557,0.00901967181935967,0.015343324123731667,0.03346349066002807,0.00572737860356196,0.0996051534266951,0.08702228906924953,0.011776398308159389,0.16964705784668374,0.04845934166188648
38.0,icp,0.012044599398217809,0.01007883264674239,0.017010123722187243,0.03293145615848591,0.0065946574696877595,0.09807679893570627,0.08463565975489336,0.018836128748965043,0.1696047232447637,0.0495566704625006
40.0,icp,0.012001157537088707,0.010037778712823938,0.01655031392375511,0.03294175021250979,0.006578052959835435,0.09392232955617463,0.07955017436543337,0.04531020142990343,0.16904684667566058,0.04993169081543128
42.0,icp,0.010755997312936454,0.00925396813806486,0.013289055512165844,0.031080191538205886,0.005482294400666256,0.09427324959977576,0.08121292483844221,0.03499315110668454,0.16932761563579693,0.047873859561217286
44.0,icp,0.010689920787822932,0.009203565680940997,0.016387219388238956,0.030065389028401623,0.005437718750223658,0.0946096564637351,0.08152882573247593,0.07707211032382721,0.1699402747434854,0.04800039240328716
46.0,icp,0.010846868385966093,0.009245363924749056,0.016446806724981354,0.03189963853547116,0.0056725479003195195,0.10439775968440893,0.09133208262357227,0.01119529300290743,0.16762329360128442,0.05057017807724791
48.0,icp,0.010832676403494196,0.009284371516825323,0.015370728796059179,0.032301397618895264,0.005580978731403889,0.10328498973833043,0.09192197227377435,0.002355794575565487,0.16823876498575574,0.04709713492927655
50.0,icp,0.010611923910047108,0.00909183918781838,0.014606904873841142,0.029899722510738514,0.005472786242443556,0.10091880510252295,0.08923026693128558,0.011836290691317034,0.16779582917534008,0.047144084323407234
52.0,icp,0.009910775963610816,0.008587661404436436,0.011091971080324219,0.024978692510384915,0.004947277211117115,0.09830912543986746,0.0867827585018553,0.06893472395588546,0.16826447148829984,0.04618914343826109
54.0,icp,0.009470474543280785,0.007996410558148632,0.014894563533095245,0.030836643732243832,0.005074180353560414,0.0774911542899796,0.06534937797453153,0.016952454523508666,0.14614879306974335,0.04164538139500272
56.0,icp,0.010616122194245198,0.009170287120564231,0.013677370858167845,0.027293495823163996,0.005348633897506844,0.09359121824344306,0.07947519389860765,0.011850087874306973,0.1671935295989737,0.04942681141921364
58.0,icp,0.009724984358194955,0.00822909164477107,0.01238343218620923,0.02958766313379525,0.005182409812924436,0.08351341684206269,0.07210770795072602,0.05105411708308144,0.15273916997743164,0.0421303838901205
60.0,icp,0.010119525319115575,0.008426411641644364,0.014142177672399177,0.03276769184006225,0.005603604155343374,0.09447103705736518,0.08126413727151424,0.09380017699001435,0.16841901251630367,0.04817589476294708
