timestamp,x,y,z
6.894,1.9922540660932828,0.0003021567366574071,0.0012167565544464465
6.914,1.9922526053509575,0.0003010450486607704,0.001224542138158008
6.934,1.9922528053314623,0.0003018818787710315,0.0012226716878904753
6.954,1.992251910949615,0.0003046130620562279,0.001224320141004459
6.974,1.9922520939376247,0.0003052990440842629,0.0012242543637457637
6.994,1.9922537061730454,0.00030784392902342885,0.0012242207363851176
7.014,1.9922565422162453,0.00031135734293405274,0.0012241664728482038
7.034,1.9922564716850906,0.000311088035958483,0.0012238427107690852
7.054,1.9922539451636998,0.0003122279601952512,0.0012150733683826687
7.074,1.9922542891872932,0.0003106952820132789,0.0012252737745462317
7.094,1.9922487189774767,0.0003137962937124664,0.0012244951175178764
7.114,1.9922439723540393,0.0003154958893753906,0.00122469416708601
7.134,1.9922402206642371,0.00031689758436030744,0.001225066026491195
7.154,1.9922423329257761,0.00031863994695969676,0.001226780754078255
7.174,1.9922396104882087,0.0003179831871471708,0.0012247196346523714
7.194,1.992236999517536,0.0003180136169616196,0.0012182632483814237
7.214,1.9922355871099855,0.00031709792952768216,0.001222039479491649
7.234,1.9922331766019203,0.0003216101220772874,0.0012247861207836386
7.254,1.9922250911169814,0.00032044513137266333,0.0012230983447168442
7.274,1.9922295104846741,0.00032337324460208745,0.0012241899934192502
7.2940000000000005,1.99222580409516,0.00032486105068100173,0.0012233719172709823
7.314,1.99222563420967,0.0003267707839490428,0.0012246761460144029
7.334,1.9922270477765667,0.00032917769237898,0.0012255262786059762
7.354,1.9922313816701869,0.0003314299459748008,0.0012249223019892008
7.374,1.9922280498897875,0.00033183891903735077,0.0012250077284968186
7.394,1.992227538455373,0.00033467682072829116,0.0012247114334066334
7.414,1.9922289474564272,0.00033863601977817515,0.0012187103308714253
7.434,1.9922311941879924,0.00033945690861219034,0.00122076743041874
7.454,1.9922300079356112,0.00034007453934245947,0.0012252745055817138
7.474,1.9922296759764764,0.00034253591678666474,0.0012250849720702173
7.494,1.9922308434081777,0.0003464205060148654,0.0012248985739698182
7.514,1.992233157040822,0.0003475501995277534,0.0012252053971068266
7.534,1.9922307214368928,0.00034778151591238423,0.0012250015872205533
7.554,1.9922298047696976,0.00035025923000455865,0.001222530146775147
7.574,1.992230013419779,0.00034831877776049833,0.0012255498060898262
7.594,1.9922289927989283,0.0003520921597431615,0.0012233769075066792
7.614,1.9922315024869606,0.00035441307113396264,0.0012228682069845564
7.634,1.9922281248307119,0.0003535778871290337,0.0012253195649715443
7.654,1.992228716801183,0.0003551826384108619,0.0012240939219402003
7.674,1.9922315344487078,0.0003588147821641746,0.0012240667207805422
7.694,1.992231435961682,0.0003607690788899922,0.0012245516580000892
7.714,1.9922302141964174,0.0003608164467014236,0.0012261332289584537
7.734,1.9922288550088951,0.0003623988699884982,0.0012257367466985691
7.754,1.992225136872829,0.00036471903487179426,0.0012251700794650433
7.774,1.9922250165041637,0.0003659978205459196,0.0012258832905222006
7.7940000000000005,1.9922263190713931,0.0003700751313408482,0.0012254212256304353
7.814,1.9922286415058466,0.00037119026975299883,0.001225722199567486
7.834,1.9922262065314411,0.00037144221803519134,0.0012255126485473666
7.854,1.9922253002420987,0.00037392362738939187,0.0012230468935382766
7.874,1.9922254924940206,0.0003719745496053878,0.0012260668575858613
7.894,1.9922245766474287,0.0003757659579973814,0.0012239051792851952
7.914,1.992222527624313,0.0003758277600576568,0.0012240228476373127
7.934,1.9922199760075736,0.0003780330089982526,0.0012195309421129952
7.954,1.9922217642374997,0.000380860879145787,0.00122332634445807
7.974,1.9922203842354498,0.00038056388877745213,0.0012163577125496872
7.994,1.9922188888495225,0.00038070761817678053,0.0012248196925321309
8.014,1.9922193329361193,0.00038195065594584017,0.001224818700595709
8.034,1.992218114469352,0.00038362661650185513,0.0012255060054318923
8.054,1.9922168901309165,0.00038426089123519755,0.0012259566367686658
8.074,1.9922163197754592,0.00038586000012306017,0.0012261914938974106
8.094,1.992216018308267,0.00038632423972399566,0.0012261288968758166
8.114,1.992216066811532,0.00038728508282850297,0.001225385609983476
8.134,1.9922179792232833,0.00039143057739493293,0.0012261822283012869
8.154,1.992220467757729,0.000392989539828485,0.0012248179053403196
