timestamp,x,y,z
7.091,1.9922568250475574,0.0003021779033635423,0.0
7.191,1.992252570175904,0.0003081870581328389,0.0
7.291,1.9922498201355936,0.0003097980108442687,0.0
7.391,1.9922397683148405,0.000318235196759716,0.0
7.491,1.992228323989686,0.00032775125557338807,0.0
7.591,1.992227771663924,0.00033056153860047915,0.0
7.691,1.9922311757788114,0.0003460006765920345,0.0
7.791,1.9922277303841598,0.00034796525691532706,0.0
7.891,1.9922325147754396,0.0003603639188115757,0.0
7.991,1.9922266368944817,0.0003695811778233951,0.0
8.091,1.992223209279738,0.0003716971166885819,0.0
8.191,1.9922017339691211,0.00037025264112742047,0.0
8.291,1.9922158585814782,0.00038579741481010305,0.0
8.391,1.9922186783284574,0.0003949085638944387,0.0
8.491,1.9922200059222321,0.0004040576761474188,0.0
8.591,1.9922161067221416,0.0004145807039973733,0.0
8.691,1.992210128529434,0.0004194437659505766,0.0
8.791,1.9922068651363614,0.000424557789530208,0.0
8.891,1.9922036268968524,0.00042861031791850945,0.0
8.991,1.9922019903848849,0.00043532232300730973,0.0
9.091,1.9921954286351118,0.0004403574570163694,0.0
9.191,1.992198465647929,0.0004493449497770699,0.0
9.291,1.9922035541388448,0.00046145387057036126,0.0
9.391,1.9922054160823892,0.00046916682423516946,0.0
9.491,1.99220000217879,0.00047903087236866876,0.0
9.591,1.9921965868746614,0.00048406134812886567,0.0
9.691,1.9921969078806532,0.0004942972950772987,0.0
9.791,1.9921915672332369,0.0004993022570108515,0.0
9.891,1.9921853751466538,0.000502809263599476,0.0
9.991,1.992182348583441,0.0005122256393433649,0.0
10.091,1.9921773430857441,0.0005130814730687251,0.0
10.191,1.9960942985148522,0.000505415843770045,0.0
10.291,2.0099913834825966,0.0004946711488145277,0.0
10.391,2.032908995071192,0.0004789619555012217,0.0
10.491,2.057448446616141,0.0004622185757563476,0.0
10.591,2.08210194746684,0.0004475778822770616,0.0
10.691,2.1067003318120987,0.00043213956838486105,0.0
10.791,2.131202261411693,0.0004216911931408739,0.0
