timestamp,x,y,z
7.19,1.9922303836630146,0.00036223879110136635,0.0012156872571589816
7.21,1.9922264811231707,0.0003632754245951619,0.0012178318118072073
7.23,1.9922265568861266,0.00036383714832230885,0.001223768077700249
7.25,1.9922248761894505,0.0003681620495444349,0.0012256087640841462
7.27,1.9922269911709478,0.0003723262417507266,0.001218206719431597
7.29,1.9922274934030644,0.0003725322171997673,0.0012254701920236533
7.31,1.9922264118188906,0.0003719523835785592,0.0012162386144180248
7.33,1.9922251410596141,0.00037132203140692534,0.0012258308226599235
7.35,1.992222695982596,0.0003727180619652136,0.0012271678022640342
7.37,1.9922243628057847,0.0003758806975554789,0.001225925677608819
7.39,1.992222595536976,0.00037802480447353333,0.0012257914776594436
7.41,1.9922211573468032,0.0003773055336850156,0.0012260615239493289
7.43,1.992222055748533,0.0003813501288484455,0.001224571159434834
7.45,1.9922205129913273,0.00038113227868378607,0.0012259475466695202
7.47,1.992219281387293,0.00038132325777740574,0.001224809133918453
7.49,1.9922188034450234,0.00038379955943193523,0.0012245482892040416
7.51,1.9922178762208644,0.0003828713107922608,0.0012261558014450835
7.53,1.9922180354797197,0.00038495751576020815,0.001226524589827277
7.55,1.9922157983814108,0.00038510896121264106,0.0012264800480755456
7.57,1.9922180856011282,0.0003860300826837046,0.0012264624496461096
7.59,1.992216581896787,0.00038981944280523466,0.0012258086565476167
7.61,1.9922190549204253,0.0003932992278525127,0.0012260337918905129
7.63,1.992218850628262,0.00039207672907121496,0.0012245109502376228
7.65,1.9922180213620184,0.00039320332676146176,0.001226231020579699
7.67,1.992218683796731,0.000397715362629626,0.0012264040597881054
7.69,1.9922210402474962,0.0004014190961764405,0.0012262986323723635
7.71,1.9922218429302831,0.00040211005041897483,0.001226313190833772
7.73,1.9922198722482543,0.0004013084554831529,0.0012266289641153227
7.75,1.9922184289949538,0.00040340727004444286,0.0012217893777248245
7.77,1.9922161518687964,0.00040573471687170267,0.0012266702353792847
7.79,1.9922147339345775,0.0004071040616978878,0.0012268212563644743
7.8100000000000005,1.9922162740357656,0.0004096500282464592,0.001227277939219229
7.83,1.992220616702465,0.0004119187346093162,0.0012266545190449951
7.85,1.9922172767349828,0.0004123583943368304,0.001226732911436823
7.87,1.9922145812428371,0.0004133354923255263,0.0012267467981154911
7.89,1.9922151853600525,0.00041378233384566554,0.0012247188713798984
7.91,1.9922142093187136,0.00041701653830510804,0.001225771264041664
7.93,1.9922135637214702,0.00041869949793747096,0.001226998439433108
7.95,1.9922099115166858,0.00041830722584592793,0.0012239173707379591
7.97,1.9922112009914412,0.0004204549820158556,0.001226890294433014
7.99,1.992210370817198,0.0004214139257626403,0.0012268585707822244
8.01,1.9922083151007395,0.00042158223281148124,0.0012263160245833127
8.03,1.9922093008268134,0.0004238115019797472,0.0012259333781046433
8.05,1.9922081560070612,0.0004248379920002183,0.0012176376078648632
8.07,1.992206966880763,0.0004241911905390948,0.0012280423045124556
8.09,1.9922085698698828,0.000426998831287819,0.001226982493157891
8.11,1.9922042497167407,0.00042736090161964895,0.0012272148637716696
8.13,1.9922055770058575,0.0004279216540064625,0.001226216721986001
8.15,1.9922047823642872,0.00042945367523656723,0.0012274184579204594
8.17,1.9922009725117515,0.00042889494609905964,0.0012243702543923152
8.19,1.9922022757145461,0.0004310516745027118,0.001227304847694205
8.21,1.9922014275039535,0.00043197719096162976,0.0012272746926564049
8.23,1.992199440984636,0.00043217301772732086,0.0012267420053252986
8.25,1.992200415587223,0.0004343924831351558,0.0012263437685449408
8.27,1.9921992891864746,0.0004354040650588662,0.0012180509472126955
8.29,1.9921980649240048,0.00043480431349811566,0.0012284759600332262
8.31,1.992195787326216,0.0004369297754765273,0.0012280800933558988
8.33,1.9921979026619754,0.0004386557571917862,0.0012297868295728376
8.35,1.9921951701358367,0.00043801347317150405,0.0012277922328724766
8.37,1.9921955671117408,0.0004422456287592304,0.0012275320041975069
8.39,1.9921977328351057,0.00044635042248835233,0.0012199949358538131
8.41,1.9921982318895026,0.0004465240399242057,0.001227458249712654
8.43,1.9921971396322644,0.00044598160533613454,0.0012183774112381751
8.45,1.9921975580573053,0.0004505525932102076,0.0012274712642263153
8.47,1.9922001426312599,0.00045401039462383987,0.00122755573151076
8.49,1.9921998709962205,0.00045279374667089807,0.001226018817763519
8.51,1.992199037581447,0.00045394220660275296,0.0012277607874454644
8.53,1.9921996856708533,0.00045839659920350747,0.0012279271958477445
8.55,1.9922020589995237,0.0004620947851424009,0.0012278233362387758
8.57,1.9922028508331053,0.000462782141231658,0.0012278409240839006
8.59,1.9922008910344673,0.0004619718614598349,0.0012281583069886914
8.61,1.9922011704871283,0.00046662358522985345,0.0012268709477743778
8.63,1.992465944944412,0.00046316388249813744,0.0012418453199394552
8.65,1.9931350257540883,0.000465637633059108,0.0012706098039479696
8.67,1.9942173284566362,0.0004635729192102086,0.0013048778797498106
8.69,1.9956823600564417,0.00046226217541069374,0.0013299275368636176
8.71,1.9975362601212918,0.0004610655121053391,0.0013246971474971392
8.73,1.999789343948383,0.0004594774368080314,0.0012582009766128888
8.75,2.0024662312085297,0.00045852120342320784,0.0011026166675801863
8.77,2.0055399345827505,0.00045721994135303646,0.0008055079019964606
8.79,2.0089667937035833,0.0004551006231924581,0.0007679028726907955
8.81,2.0129065641942825,0.0004526615629311685,0.0011348704275432886
8.83,2.016891824641487,0.0004509336551240665,0.0013389184117052477
8.85,2.021445959944573,0.0004487072366418029,0.001365908975074076
8.870000000000001,2.0264921153316133,0.000445658025715786,0.0010792771254903855
8.89,2.031917248370133,0.0004420069937081537,0.0008147670109766858
8.91,2.0378656981481216,0.0004387076498251818,0.001315745653547612
8.93,2.0442356843507743,0.00043513332508215334,0.0014388308960970042
8.95,2.0496983628731043,0.00043431468393750243,0.0010668516913419357
8.97,2.0561124972371867,0.00042316722917135703,0.0011069325204056124
8.99,2.0632131401041756,0.0004189733491068101,0.0014819196803284862
9.01,2.070112563667828,0.0004155920944267611,0.001463893210820133
9.03,2.0760972119867867,0.00041367823791949797,0.0008699794367312275
9.05,2.0831868338085826,0.0004092697394588239,0.0014414809389714789
9.07,2.090299401678661,0.00040498198096802356,0.0014831390906759612
9.09,2.0964610128583496,0.00040392453892709626,0.0010212021334849164
9.11,2.1031913037673364,0.0004005617115705454,0.0013242988836000003
9.13,2.110302678283365,0.0003966642977083652,0.0015464154476988179
9.15,2.1171732805763286,0.000393686085309145,0.0013563497184184425
9.17,2.1232972741975593,0.0003919778114697761,0.0011223151204607096
9.19,2.1304080462126542,0.0003876495557268569,0.0015388299331865751
9.21,2.1374667509488954,0.000384424712571304,0.0014913924531185507
9.23,2.143413791167477,0.00038158559647808474,0.00082697019889022
9.25,2.1504831408421854,0.0003747225781703721,0.001442332372800087
9.27,2.1576041392505845,0.0003749653143140894,0.0015245655327594254
9.29,2.1639113596678707,0.0003824955343179593,0.0011145593002938325
9.31,2.170550506332626,0.00037867632072308686,0.0012592765399642714
9.33,2.1776581838116615,0.0003806921769389865,0.001518799417319111
9.35,2.1847668540377283,0.00038284876527504367,0.0012582380369868529
9.37,2.1909254666226747,0.00038536403401443403,0.0009928425243493078
9.39,2.198018613051678,0.0003872529783142678,0.001455051343908248
9.41,2.205039782623084,0.0003893374852017239,0.0014723986271359124
9.43,2.2110414947686676,0.00039145515682042825,0.0007274879417535352
9.45,2.218084344396388,0.00039538359595791504,0.00130320485297436
9.47,2.2251900021727384,0.0003978741683599155,0.0014137021198828703
9.49,2.2319534982464297,0.00039998307610571415,0.001115054192764281
9.51,2.238290089855247,0.0004024566165030478,0.0010681115242694716
9.53,2.245383821947787,0.0004048289199181116,0.001376582555117245
9.55,2.252264271141219,0.0004069174291708225,0.001270678729586333
9.57,2.2583576098703557,0.00041001053491351456,0.0007694807654935465
9.59,2.265439072772864,0.0004116881541894503,0.0012693203077112358
9.61,2.272537852834238,0.00041414911244724433,0.0012271157243330943
9.63,2.279201923824441,0.0004162873478160703,0.0008017534928325132
9.65,2.2858460781752488,0.0004189432694285067,0.0010828466513099766
9.67,2.2929367861558716,0.00042138976293769293,0.0012433104512433457
9.69,2.2996742290943932,0.00042343883262509,0.0009906157593835285
9.71,2.3058939867102355,0.0004259030384715179,0.0008370436166762751
9.73,2.3129717679001063,0.0004281439555046785,0.0011933162766837035
9.75,2.3199886046066434,0.00043028618381417736,0.001103781883962096
9.77,2.3257961780009913,0.0004333021015682881,0.0005142147397978192
9.79,2.3328197939802062,0.00043446753545454774,0.00106685104564469
9.81,2.339905051285605,0.0004366056861615707,0.001087986952733877
9.83,2.346467562841355,0.00043847320623554295,0.0007814049729731598
9.85,2.3529018837557407,0.00044080180057178453,0.0008888158920969946
9.870000000000001,2.359979124060443,0.000442903981115249,0.0011125937991898205
9.89,2.366699442876891,0.0004446863440107266,0.0009693846242045112
9.91,2.37271128005453,0.00044702414984538634,0.0006446366863203656
9.93,2.379777428577427,0.00044877815190406153,0.0010645209006338585
9.95,2.3868573297046196,0.00045068636959305186,0.0009641412021909601
9.97,2.3927392214907286,0.0004521488076152797,0.0003043387692933386
9.99,2.3996915376509054,0.0004545404083176705,0.0009607665969467993
10.01,2.4067707771213662,0.00045639448235744993,0.0010461393825994536
10.03,2.4135019687268118,0.0004580817374975727,0.0007376431610194023
10.05,2.419894082219432,0.0004602947248620446,0.0007979881158904634
10.07,2.4269663931061825,0.00046208092540503225,0.0010898078519831211
10.09,2.4338317864021306,0.00046364324372575975,0.000976429786961025
10.11,2.439873601940321,0.00045867381211100024,0.0006291636770618392
10.13,2.446983110528603,0.0004749867617639707,0.0010697859132752507
10.15,2.454073236900782,0.0004618296342812172,0.0010202241337562978
10.17,2.4603756409847373,0.00046320744583890126,0.0005367832510681514
10.19,2.4671019986575744,0.00045933319757421407,0.0009817004475265456
10.21,2.4741922989431346,0.00045693610921102295,0.0011405779294484386
10.23,2.4808914361984282,0.00046078189703108906,0.0009057452966104718
10.25,2.487088459644053,0.00048494494807546575,0.000853299210053643
10.27,2.4941655308095694,0.0004734226244962008,0.0011939106302333025
10.29,2.5010511593785827,0.0004706071557240166,0.0011486859180944164
10.31,2.5070757648035533,0.0004717404596473145,0.000610165452939293
10.33,2.5141460153966886,0.0004666226350232787,0.0011744044843939871
10.35,2.5212383652509747,0.0004628251255958067,0.0012074619718743518
10.37,2.5275343186187436,0.000461519014879791,0.0007894014860147236
10.39,2.5343102809585596,0.0004539880761112581,0.0011018629779702693
10.41,2.5414627029433823,0.00044811104493983436,0.001323273279180165
10.43,2.5479999871046193,0.0004413311618521734,0.001104528782692682
10.45,2.554464627885317,0.00043322404655720927,0.0009485649606054414
10.47,2.5615519969675047,0.00042753567106165307,0.0013595701009303796
10.49,2.568589698858102,0.0004217877724076815,0.001302054509424222
10.51,2.5746143282032947,0.00042458416752083475,0.0007477554020741961
10.53,2.5817740750283025,0.0004064798687861724,0.0013456015557118672
10.55,2.588883394907245,0.0003980161495099622,0.001408404633318261
10.57,2.5953981693326647,0.00039148653906383125,0.001105548119655464
10.59,2.6017849693101907,0.0003847322744823786,0.0012247187468539256
10.61,2.6088898373679226,0.0003733698926559338,0.001486346451464754
10.63,2.6159955502593055,0.0003620669205337234,0.0012304795304083627
10.65,2.6221346529010114,0.00035002567482171734,0.0010746285657802224
10.67,2.6292284058388655,0.00033536594026208576,0.0014946462256124338
10.69,2.6361475480675405,0.00032602891011144987,0.001555162313627595
10.71,2.6422472871651785,0.0003233038650992191,0.0007673114804319647
10.73,2.649304527309424,0.0003114497362735406,0.001409797645428118
10.75,2.6564199529826586,0.00030043641833660793,0.0015148527849988824
10.77,2.6635233191917544,0.0002893760846925564,0.0011012591953911688
10.79,2.6700791757555438,0.000283140572737083,0.0012375773222060016
